Id,SalePrice
1461,135474.62226484806
1462,103018.43632213207
1463,194114.632172057
1464,189047.72813622013
1465,165121.5201658439
1466,168869.71430874837
1467,167420.9157948167
1468,154649.62933952728
1469,179047.45463810858
1470,133815.0119013903
1471,196030.88745706217
1472,109837.70924452058
1473,117084.17166246171
1474,157772.5060195543
1475,109569.05725876856
1476,302685.60143743025
1477,225082.5310202856
1478,238483.52427849313
1479,247660.1382824673
1480,554701.9826158804
1481,313095.51335525303
1482,177361.8289061383
1483,170057.63318131238
1484,151538.70844309783
1485,144374.10892705058
1486,181491.0420201017
1487,335407.11568570544
1488,231654.27381640094
1489,172925.5071933562
1490,219428.0061830215
1491,179482.4356945945
1492,107806.02682107157
1493,174809.21012819125
1494,286151.5783243943
1495,296510.30981279013
1496,218342.13615828936
1497,183722.6033409378
1498,143563.99245818757
1499,145055.43453913703
1500,147413.19821838455
1501,166797.86115683356
1502,134587.61548489705
1503,248585.8130256647
1504,215922.03360913944
1505,216195.1363079752
1506,223066.43934347265
1507,319447.0801231135
1508,226273.8207958305
1509,158308.40695923773
1510,156529.3344766252
1511,161082.93855757988
1512,193101.9176506476
1513,151440.31210471928
1514,198039.75568487047
1515,231856.29225489605
1516,147977.67701958938
1517,139796.6854928872
1518,182860.60465259154
1519,223359.40143420198
1520,139504.23925771003
1521,146095.50937194534
1522,171335.42831199992
1523,126163.541301399
1524,117817.05660749486
1525,121639.41163788288
1526,121082.0239232151
1527,111346.70360482942
1528,133988.0804116225
1529,147825.43702006416
1530,180938.75747238437
1531,130687.59908322721
1532,98350.75618368166
1533,163844.13739775692
1534,119729.36903079323
1535,163043.769761878
1536,121135.29565620028
1537,111345.67433869262
1538,131583.18452214872
1539,162136.04884928034
1540,149119.62570585485
1541,144791.893487484
1542,164892.99226084488
1543,183468.5143879085
1544,92764.88554278694
1545,110972.6433686779
1546,122392.0343562855
1547,131229.38580135602
1548,134286.71250187772
1549,121962.59197608594
1550,147759.20067811932
1551,124360.48630963267
1552,168360.46973881687
1553,122175.50157016603
1554,111604.98558935367
1555,182483.11075002566
1556,104807.36817554115
1557,129765.4523580205
1558,100673.46453081905
1559,125246.60992635884
1560,151115.94468504604
1561,190618.2007412003
1562,122753.5279131347
1563,120354.43563708624
1564,191097.3299117435
1565,151969.6033251126
1566,219935.38576774584
1567,96286.38702208016
1568,232448.50209547617
1569,160354.8363950993
1570,119094.12801987135
1571,116147.72343744877
1572,150937.54548312005
1573,231219.3707754113
1574,149588.55085947888
1575,205411.40049104427
1576,252717.66975411962
1577,170122.16155712475
1578,125643.94449327835
1579,149638.1613030029
1580,185981.96942922586
1581,136556.54070618376
1582,125074.1788581007
1583,343788.98283366475
1584,231409.89499494794
1585,134715.1797376871
1586,78577.62175613936
1587,98944.80743385087
1588,155038.52981478733
1589,119984.33013688083
1590,134999.19137206985
1591,102009.30339275183
1592,125838.56651214244
1593,107720.88171164514
1594,160264.91283010467
1595,126435.92039012167
1596,215045.77386778826
1597,209688.616450035
1598,163038.91035142343
1599,152869.02859129754
1600,154607.55836070888
1601,84694.07726435934
1602,121032.73455323243
1603,94707.68167330505
1604,239164.02520394564
1605,235126.08224843183
1606,167577.40444710926
1607,262680.6068092989
1608,188065.60498570223
1609,163743.30941635882
1610,143695.9490388907
1611,145318.17555182695
1612,190299.59803189922
1613,186895.44987190247
1614,127368.22504230605
1615,105433.08849488155
1616,102005.54950415247
1617,116504.67915036061
1618,121374.21397114889
1619,130132.08240749074
1620,255894.82313582394
1621,152485.2228968903
1622,150737.61234041656
1623,250601.0158126373
1624,227195.86060686928
1625,122794.02435339114
1626,186809.55181176902
1627,192973.70287103814
1628,273185.1340724383
