Id,SalePrice
1461,116284.96832145973
1462,147290.01510010127
1463,182949.69976955923
1464,195874.7522857811
1465,189396.2322697118
1466,175561.25764687225
1467,178723.82125541833
1468,164113.46632974807
1469,194408.2842847444
1470,116686.8973409679
1471,194333.55072825492
1472,98799.37673411441
1473,96965.3334363108
1474,143955.73344814466
1475,113596.71682395213
1476,358745.3006819037
1477,251393.21884743584
1478,275865.5221963272
1479,264335.84437692264
1480,508240.8477148323
1481,318364.586571782
1482,212317.90445993943
1483,177771.62992957752
1484,160384.8641254306
1485,185602.76299163955
1486,197592.21413510415
1487,310673.5402845623
1488,231024.75724358414
1489,193610.51380799073
1490,225921.1417279402
1491,192974.30082662476
1492,87865.33770218276
1493,177481.89924288887
1494,300152.5424370742
1495,283011.0589565096
1496,218695.02594321998
1497,177425.63759717578
1498,157593.61113663684
1499,158445.40594309752
1500,151192.72359004134
1501,175556.50525263185
1502,145311.70080964058
1503,303412.0238975993
1504,241783.0212984438
1505,224347.63465914223
1506,186498.15057140967
1507,255988.77034811326
1508,199053.03062905435
1509,158161.79151633848
1510,143096.4770785278
1511,149085.16560217098
1512,171631.38743103438
1513,145088.79660129684
1514,155205.8076089561
1515,210623.77304052465
1516,156048.05040938105
1517,167764.1460284
1518,132699.15863374562
1519,215282.91058157125
1520,123486.52839404457
1521,128051.68810323543
1522,175335.89481376795
1523,109091.67078615454
1524,121473.1135165619
1525,125105.19241743421
1526,112999.75537187068
1527,106169.99721894956
1528,141641.86246886084
1529,141594.2579783822
1530,191748.1368661027
1531,112839.55602645072
1532,99286.86469868736
1533,146531.30547697007
1534,126652.29650351862
1535,153577.5820902992
1536,111297.76258426876
1537,66291.48200242878
1538,161738.3056189427
1539,199850.0038010497
1540,94561.68452844494
1541,139283.0186391734
1542,132428.4217808759
1543,181445.76800676965
1544,85073.85535862426
1545,115966.72826885224
1546,125805.07225084306
1547,128807.7240902555
1548,133904.54642024837
1549,116193.33989691234
1550,123659.91071928288
1551,111401.97633784075
1552,132831.53445912353
1553,140197.72951344968
1554,120380.9448273067
1555,157751.75918669882
1556,91261.20049394613
1557,103043.08212581486
1558,95721.91934727042
1559,73571.66152880805
1560,137963.5046089299
1561,123899.82059432838
1562,125915.53239873498
1563,115354.94739345195
1564,160780.99220252008
1565,144736.9271903026
1566,231968.16276234735
1567,75993.53086060031
1568,224541.39193880305
1569,125066.7877713531
1570,142472.7534191949
1571,121105.79661017959
1572,146088.16072383345
1573,237891.94881781793
1574,122004.08903354123
1575,222937.010255962
1576,242298.40084334434
1577,177105.94564216
1578,144613.41820305985
1579,146939.22620801837
1580,193482.29311198814
1581,155057.53304116437
1582,120806.06477732507
1583,310058.82548986044
1584,216523.36946844868
1585,135681.86245790005
1586,71018.26303156573
1587,97893.8316976236
1588,150838.36367831085
1589,96777.103033742
1590,140629.60760890102
1591,87907.53665918023
1592,110122.18465673954
1593,118918.66691705283
1594,131920.77929080202
1595,102592.18591862325
1596,222582.08823741283
1597,187036.9010153473
1598,215144.17006902295
1599,165684.8090393346
1600,157356.4975947507
1601,71694.77275047584
1602,109330.24516075687
1603,86107.79418068162
1604,248436.2245736063
1605,252020.85228903475
1606,167973.25457150987
1607,181461.07630559767
1608,211547.87831842306
1609,185438.48046810977
1610,149366.06203193436
1611,139880.52245076772
1612,164272.21050509028
1613,165102.29525293052
1614,118831.30728036171
1615,88072.81263034855
1616,74380.40882852291
1617,95826.62169921394
1618,122179.0125948718
1619,140626.1314033452
1620,161345.9710353333
1621,143811.84076518653
1622,139389.9378900763
1623,278272.6489550536
1624,217333.68260499698
1625,119204.55106765099
1626,175268.3695184895
1627,193480.72916579607
1628,280753.59069220186
1629,176992.10727057807
1630,365072.5570273731
1631,218073.1692420478
1632,240927.67613886506
1633,169344.79606626992
1634,187121.99531076613
1635,176247.4291754967
1636,152003.99805295654
1637,204384.6925234609
1638,187634.85688946454
1639,192914.64899807057
1640,268762.77576178673
1641,182763.76343820326
1642,219405.88901646913
1643,216040.71362020346
1644,227479.04629731472
1645,203948.20216248833
1646,157909.89467728668
1647,160905.53847456144
1648,125479.40746091215
1649,135371.09380217505
1650,113502.86904110835
1651,124077.43982665599
1652,100090.57049301284
1653,103003.41758385497
1654,136772.94352516337
1655,134590.03099274047
1656,134696.15451624535
1657,137758.4071565219
1658,135155.60307860782
1659,120059.4498605604
1660,151650.0588685581
1661,439750.00357174844
1662,412471.38868963724
1663,364369.48153465806
1664,536877.0349403877
1665,287905.738152894
1666,318343.9914459101
1667,357854.764151291
1668,316723.2069595873
1669,289406.25603665604
1670,322826.9279775376
1671,268790.51412409754
1672,444556.9197525922
1673,284805.01835163916
1674,245511.7986950996
1675,192616.2866480408
1676,192376.4491881623
1677,220414.05291751822
1678,498722.620287829
1679,352948.1228955905
1680,324514.21630567714
1681,235018.75795973212
1682,296291.77545761573
1683,183829.37203121663
1684,174728.83940498446
1685,168412.54788962673
1686,163292.71154432444
1687,168020.82253041345
1688,191976.69657378495
1689,192640.64468684455
1690,197559.67258842097
1691,187099.87149033585
1692,254604.43969326737
1693,158809.1261111936
1694,180124.73468308212
1695,163580.13770730994
1696,263937.5447386793
1697,171502.58560032194
1698,342906.64261426055
1699,315069.94823342003
1700,249768.8360088751
1701,274155.3590973103
1702,235157.33578892
1703,231173.3364473272
1704,279150.48559807666
1705,224352.17765861374
1706,426036.6599059498
1707,203038.15867341682
1708,193452.96264666898
1709,270524.2837838985
1710,220669.27345409908
1711,258141.37668475718
1712,259531.61428676688
1713,259744.65536773755
1714,217809.13104960936
1715,196163.65209508967
1716,187618.86387811642
1717,172497.93909953287
1718,130816.91333849894
1719,201825.82397883365
1720,234330.03102638532
1721,169389.83283038728
1722,121506.32627849594
1723,156582.78575555267
1724,205178.34050913813
1725,232823.47422860464
1726,182922.2331851969
1727,155638.81520714847
1728,176124.70179301378
1729,165873.49152344724
1730,171323.7548167214
1731,120455.45313078578
1732,123543.70430448804
1733,114835.82468355705
1734,116228.04566576611
1735,129383.51478664046
1736,108342.37535396752
1737,340391.10388194054
1738,243930.74840368683
1739,277456.6146666942
1740,217554.234491425
1741,194653.94567003427
1742,163205.3316182344
1743,171405.65004143608
1744,312292.5604059866
1745,221301.2698283592
1746,196301.7375472256
1747,208495.3566155503
1748,234167.56977107617
1749,134393.95249405177
1750,129905.4662378021
1751,261678.91727408086
1752,120903.32891952702
1753,146807.1770539235
1754,196771.16875562863
1755,162551.5164628607
1756,134620.89273125568
1757,116459.74804056487
1758,141573.32283421638
1759,164703.41636013647
1760,163535.10518988693
1761,152838.0771313055
1762,180725.5324711492
1763,169884.5979169415
1764,111332.76435328317
1765,183257.52167412557
1766,189127.48274402384
1767,245162.37908239325
1768,138213.99017410743
1769,175003.92331921807
1770,150051.90460718566
1771,122929.16034940699
1772,127684.1987189044
1773,129319.44544498489
1774,152522.56800945045
1775,136104.190622639
1776,117549.01403687564
1777,105183.57519896654
1778,138502.20122090858
1779,108676.39005852902
1780,174666.06950808698
1781,123025.10223578267
1782,89024.62671966512
1783,135991.01086633897
1784,109593.41403238276
1785,117099.22260215481
1786,150759.43716934908
1787,171113.89793980026
1788,64091.32869724171
1789,100346.38638838554
1790,79555.88227471898
1791,195080.18735747162
1792,161928.55717659852
1793,139343.37734377405
1794,156186.85305857047
1795,133437.3212515541
1796,119309.61382372468
1797,111931.20781793875
1798,119991.7666428412
1799,110818.54035739008
1800,119720.72355905568
1801,127157.65530800096
1802,135280.47611970778
1803,148342.0890483782
1804,142563.4394683902
1805,139354.47020524714
1806,135261.26386431025
1807,136994.8600821204
1808,119775.58025099909
1809,113435.31410807265
1810,134316.0963396471
1811,90014.49051060532
1812,94308.04999925854
1813,119784.0563507891
1814,90707.00938814443
1815,59212.25080806161
1816,101436.06246532685
1817,103033.72169920952
1818,136033.44845199972
1819,123834.88875878567
1820,61468.13527022531
1821,110452.9655168658
1822,148434.60842617412
1823,51879.63985655102
1824,124292.69333417989
1825,129623.30889700883
1826,98304.6546782481
1827,97909.52723170076
1828,132660.3300543215
1829,120630.24435199794
1830,146375.3029223987
1831,158954.29148951432
1832,82244.74309729163
1833,138438.01468108108
1834,118649.1916629002
1835,118586.86322966205
1836,127875.86955169389
1837,92168.71038149671
1838,129421.01218340635
1839,102647.97538252287
1840,132499.77324972043
1841,146782.20861450862
1842,92570.82528474141
1843,135353.76417251874
1844,130318.43564053453
1845,139264.74212848628
1846,144415.1922492084
1847,155141.7577607707
1848,56027.38952320891
1849,119061.16592045403
1850,119623.59930973478
1851,152752.1705141814
1852,125537.13805843261
1853,126664.24208513346
1854,173605.14094751293
1855,146847.8818286344
1856,231214.90468551783
1857,149871.83287344684
1858,143182.93050168062
1859,119727.74675672285
1860,150354.9453402861
1861,119476.70925918204
1862,311556.4107778326
1863,293120.40165671153
1864,293211.51854348136
1865,335894.2267500116
1866,317031.5335533109
1867,231045.92936332224
1868,306480.9938670813
1869,205042.80163246772
1870,228168.4845547161
1871,238011.7467070671
1872,171893.0498963743
1873,243915.24605139444
1874,157586.95877138065
1875,202067.96061889463
1876,202165.82983459454
1877,214478.9640833842
1878,200768.95868360595
1879,127095.25491473824
1880,134264.86586891575
1881,247625.07278705738
1882,257022.21862876147
1883,188388.39120790982
1884,201363.79731651986
1885,242438.7196113083
1886,285109.9004667719
1887,213810.4435447115
1888,276509.9007995966
1889,169786.05429788269
1890,130424.65703782126
1891,130218.52745245579
1892,96609.11671548526
1893,134187.21603833052
1894,122500.3985715654
1895,140062.19092786397
1896,126643.9900653474
1897,114424.17805168992
1898,115989.53073505838
1899,146956.1413660799
1900,155203.09779929623
1901,169165.25340703654
1902,144756.26368443487
1903,212610.28335999497
1904,141445.8641608616
1905,201529.8549444738
1906,168263.2204018972
1907,219041.79781146502
1908,114216.2381776786
1909,131383.5212434319
1910,122033.35056867308
1911,211919.5667385855
1912,368822.6252282207
1913,137267.16847106314
1914,74398.36581065749
1915,281378.0826037079
1916,71301.87398957142
1917,254904.50072913675
1918,144221.46935680698
1919,184230.0867161997
1920,164461.61865348936
1921,365032.94442880945
1922,295244.44040676183
1923,233323.7718887884
1924,239099.0269012478
1925,200856.81182945377
1926,358952.30305061344
1927,134799.9198705629
1928,152234.32082765928
1929,128225.34028084486
1930,122618.00400591674
1931,151068.4489042222
1932,143961.83599604058
1933,182564.2583886116
1934,184297.21194288103
1935,171575.0277713183
1936,185024.44150480878
1937,187700.00132392114
1938,168803.00823948596
1939,241050.29019881334
1940,185122.92098485565
1941,173258.0082708649
1942,185732.01858444064
1943,212871.3835857142
1944,306767.92491555295
1945,353325.8471001508
1946,143175.09353899476
1947,289413.1584619352
1948,164233.1353494956
1949,229796.39117121004
1950,189738.35964467394
1951,253873.26399910965
1952,212812.27679694523
1953,174929.81552566134
1954,201970.24707992098
1955,134106.38923796464
1956,338359.1058372042
1957,155028.95731832748
1958,318849.6917305612
1959,147160.92622758696
1960,113342.49035181769
1961,115891.00050583664
1962,100084.42571754877
1963,107803.3917118707
1964,102285.86612158426
1965,133559.48879209493
1966,135047.60448524464
1967,293229.76137348544
1968,404163.8861429283
1969,361845.71539261524
1970,406296.56244248524
1971,471356.9541089395
1972,369115.89237511304
1973,255012.21166849317
1974,314258.09845116205
1975,554101.4496732476
1976,272616.49600924726
1977,372933.10835228674
1978,328181.60654316953
1979,326712.6045991751
1980,204429.8657688895
1981,346336.8256458871
1982,222499.19861732092
1983,204100.612017079
1984,169441.92188999816
1985,216291.50055625715
1986,207929.8616527074
1987,179919.41762720916
1988,173831.08393807156
1989,195007.2874344707
1990,211073.27092243012
1991,240936.5755183618
1992,218219.20560097546
1993,171977.53162726026
1994,239805.5308388059
1995,191167.0265821357
1996,272092.91946413426
1997,291271.16471757373
1998,318108.65025272843
1999,255610.31646397975
2000,314327.0007503875
2001,259942.18918280877
2002,230485.31617162976
2003,251441.848428915
2004,291774.00478284416
2005,218008.46542001082
2006,223686.2340754294
2007,247684.3181597951
2008,219695.28121560553
2009,192391.81833849524
2010,195276.55647076157
2011,139531.60390534793
2012,170346.32577534122
2013,169718.3547501542
2014,180529.8292022095
2015,191917.3472410804
2016,185587.81317665978
2017,192773.7142125871
2018,123165.79391167642
2019,138173.5513130276
2020,107967.16799315713
2021,96267.07534283944
2022,189207.7076989834
2023,143463.9680362628
2024,265191.38078624284
2025,361034.4401727646
2026,170592.46264808063
2027,155265.80136065633
2028,153988.83012996853
2029,162503.61349577142
2030,263331.90153743967
2031,234656.4527010996
2032,239136.6510427826
2033,251712.11787837552
2034,162263.98939089765
2035,220204.5690205575
2036,198584.71750990755
2037,202699.3269848193
2038,347130.1446676873
2039,229116.58020125516
2040,316673.61621086125
2041,289516.0883315678
2042,208384.671711653
2043,170460.52417306596
2044,176105.52184189516
2045,211012.19559277483
2046,147066.2013554266
2047,141078.6642836858
2048,135636.6261799035
2049,150879.88883910407
2050,174295.04205993566
2051,99644.47942203977
2052,119570.66202917178
2053,143677.1872786389
2054,99676.65296958265
2055,149103.51045357366
2056,148388.85912720056
2057,108500.77165747232
2058,215775.0802006523
2059,129495.14346963626
2060,171165.40028323434
2061,174000.35466221266
2062,125347.86027436296
2063,111740.81102756065
2064,132559.86246213247
2065,115395.84180886699
2066,155113.6917117089
2067,120890.37802340227
2068,149165.18342451975
2069,88427.766987345
2070,121489.1279309705
2071,102547.10071162855
2072,137782.5796347706
2073,131882.67455983837
2074,179833.3324994893
2075,147079.6818882797
2076,116551.36985133057
2077,155865.46715204904
2078,123825.44129964599
2079,129101.55673863963
2080,118881.17497308327
2081,123432.00313502364
2082,118769.78097361392
2083,136468.25777700281
2084,107887.23858857136
2085,109675.05010543414
2086,121093.45115211642
2087,121338.54130737354
2088,99969.3819321729
2089,76026.60558016736
2090,126033.2524577714
2091,107282.91732770199
2092,124354.22143654
2093,113777.57081757496
2094,103255.17956085532
2095,147630.29321574996
2096,81420.0207559104
2097,99168.68403199947
2098,137185.90514899726
2099,61529.136936277566
2100,77206.30282966857
2101,110185.07165751747
2102,129834.20579340248
2103,100645.89848255758
2104,146828.15971794128
2105,121078.57970873198
2106,72245.78879032766
2107,190032.6753949861
2108,114292.85365968432
2109,108031.73868298843
2110,129485.1647126394
2111,134339.33167734934
2112,131829.00056197797
2113,113219.18642101833
2114,121269.9602709348
2115,150575.43699424434
2116,111063.38082389678
2117,142853.11476243887
2118,116650.23017583328
2119,110816.9857904223
2120,115518.5883438644
2121,106334.2455112792
2122,113481.9309765485
2123,83860.71774898608
2124,155954.98035697042
2125,125802.18308831754
2126,137817.37470174461
2127,162592.5098487941
2128,126611.34432128823
2129,93824.71102833176
2130,133343.81196354292
2131,143830.17141327658
2132,115406.57273581644
2133,119928.9046072133
2134,120881.31607102236
2135,95868.85594005723
2136,77904.22349632872
2137,104415.86790130878
2138,127255.08251480655
2139,151021.17480659604
2140,136124.41146378432
2141,152961.77302235793
2142,124154.5054844636
2143,151282.6962838263
2144,131460.8187085736
2145,139684.02308259104
2146,177731.95775979123
2147,148546.1344327253
2148,139060.48345708905
2149,151849.9369205014
2150,216827.58594152576
2151,123602.18179166081
2152,168049.90514336192
2153,170067.02816914892
2154,105291.38311187564
2155,152434.42368693487
2156,267084.21920585923
2157,232116.67840026141
2158,234328.02931548672
2159,206778.10639136913
2160,190266.21365718497
2161,237568.01909438547
2162,419244.74557390215
2163,339532.3006778377
2164,238213.22187546385
2165,181867.98672757426
2166,159891.70038610863
2167,216301.02091492037
2168,189588.15264901528
2169,189110.98088549997
2170,205074.21870421775
2171,151948.55012528202
2172,131138.06421977698
2173,172675.5957222631
2174,227325.93922084122
2175,308391.08535573154
2176,293022.93760899385
2177,237437.49559324648
2178,216730.6870273743
2179,136595.89047014073
2180,216854.37663407004
2181,188971.82056679716
2182,220121.45847617692
2183,185619.29661941863
2184,120595.0997992567
2185,118921.22444674869
2186,157438.62814087284
2187,155126.11825493164
2188,158766.42083213417
2189,303137.4106925637
2190,80945.36924216704
2191,80793.69811634514
2192,86738.74973049521
2193,109001.55862146447
2194,104805.3236694013
2195,105067.86096689476
2196,97801.193436474
2197,121393.27896843322
2198,150999.74212478378
2199,175171.25011139642
2200,147627.3765157093
2201,133918.5870245559
2202,215645.52659707508
2203,135961.93790948397
2204,169416.64728067446
2205,115725.0433232049
2206,138924.6473288423
2207,228760.7782406372
2208,267483.65891007945
2209,243127.26078146542
2210,120067.42960246415
2211,118476.71553494106
2212,119399.83267777007
2213,97862.57923025088
2214,134632.5257292676
2215,100407.48225292814
2216,138817.4225259809
2217,73179.27778721611
2218,86350.54353269818
2219,85599.9897720998
2220,90706.09524579556
2221,284797.9487245982
2222,243696.51940912637
2223,279980.1059720204
2224,210702.72194544369
2225,126855.05164797601
2226,201392.1158149947
2227,191225.96621532232
2228,251586.22440645433
2229,274180.9145147816
2230,151452.95892718525
2231,211781.2986570892
2232,177840.0832577356
2233,173896.49680787217
2234,244722.6080599883
2235,209489.01149212
2236,273908.9770002355
2237,327550.25167369744
2238,200187.38094788446
2239,114960.45135844748
2240,154849.73646865596
2241,149026.5573654545
2242,129835.90228148922
2243,133927.23612325828
