Id,SalePrice
1461,149945.30685996404
1462,135420.9401067316
1463,192254.34511662522
1464,194905.91687320598
1465,220575.27759729102
1466,193915.5293364127
1467,181450.65931916502
1468,200736.41295824613
1469,174780.9743349766
1470,145155.87928381487
1471,202656.14952121433
1472,146824.24297674475
1473,157328.0195560142
1474,152123.90469593686
1475,156091.57750818518
1476,235759.63631786517
1477,214052.39054462238
1478,216114.58381157203
1479,224758.75368204416
1480,228716.97271378062
1481,221799.03791926522
1482,212461.74688356352
1483,203649.53507298417
1484,225839.5997977195
1485,198035.42175855095
1486,206993.1654514886
1487,281731.7223340278
1488,199987.68614459108
1489,234835.0858344862
1490,270265.4791901885
1491,211397.69558027707
1492,98132.70486389796
1493,180374.19408436443
1494,203778.71119067763
1495,184018.49877847126
1496,208554.07454592822
1497,219139.2541232374
1498,233612.83595176777
1499,232874.78790569628
1500,234310.22612719945
1501,197303.08003297244
1502,205661.27113953387
1503,310303.54922533466
1504,228397.14011120555
1505,222506.1046491325
1506,152693.04555495182
1507,185296.313371327
1508,167147.25655335514
1509,157897.93599888825
1510,174305.8173096504
1511,156685.395027166
1512,179206.51508540654
1513,161734.7780367703
1514,141388.08778959926
1515,138358.057204454
1516,138209.09465701922
1517,140786.9263885542
1518,129625.08203555604
1519,211580.48927799895
1520,131301.0201190863
1521,134188.9822019597
1522,156757.61672145638
1523,126814.46690842771
1524,122674.13034392285
1525,153425.62612625645
1526,129776.43735128707
1527,110508.20577850433
1528,119108.1607780206
1529,132156.838146847
1530,191839.0176313846
1531,75644.5573668661
1532,122697.09665496342
1533,128475.69829414658
1534,107370.99789173511
1535,147379.27647397175
1536,141570.17954195963
1537,94683.21772693182
1538,130951.50209965878
1539,105520.79055860352
1540,104134.14103855312
1541,106317.43495266735
1542,120312.32773820242
1543,100012.55296284727
1544,99417.38062291186
1545,122753.65668065779
1546,120534.11799466866
1547,133650.94032150527
1548,123775.77265455003
1549,123213.78785871362
1550,100996.70199384354
1551,106078.78977772115
1552,123723.88860461197
1553,120239.59705792589
1554,100937.93786557374
1555,149748.31354943712
1556,112223.74951982801
1557,122333.63236210389
1558,114374.01914597416
1559,124435.7558723233
1560,95734.5343544593
1561,154593.28285304736
1562,139931.15789872964
1563,143141.9458240279
1564,156288.31609598012
1565,148007.3889915016
1566,155407.8897019087
1567,102183.12837277951
1568,174109.2522282562
1569,113941.2479782216
1570,148011.9333520829
1571,117039.9482118814
1572,125435.58190462673
1573,207616.18746224634
1574,157604.7705429179
1575,285634.8375568116
1576,200626.52043429707
1577,219687.64872200525
1578,93976.25070674362
1579,184998.9656334069
1580,192920.07926593348
1581,168357.33249527187
1582,149614.18898807053
1583,202420.9495901219
1584,192620.0666250256
1585,196852.4002019176
1586,114228.96833475199
1587,131569.58150939125
1588,167443.03113075267
1589,140690.43689304538
1590,151854.63485277627
1591,136940.4220139511
1592,114668.18448421749
1593,127952.03599692369
1594,144395.16243221972
1595,134552.97155126667
1596,120887.78271525599
1597,120922.58708588457
1598,180834.0462023703
1599,179721.77918518253
1600,187507.91903000465
1601,113767.33925401827
1602,128368.15669431751
1603,93624.31380810226
1604,242996.2610803847
1605,200767.76979151074
1606,159106.8320300378
1607,152697.8446209544
1608,215818.55078385936
1609,211799.15405282177
1610,200900.87481872027
1611,138401.55737572676
1612,196879.75837119037
1613,189739.37319018022
1614,174804.78318309222
1615,152507.37137764745
1616,147746.83717741768
1617,156294.64229608065
1618,146275.16346726514
1619,164821.69208038138
1620,165981.11021946458
1621,176322.90003037037
1622,187812.5284181937
1623,237969.34299132376
1624,242039.7069598382
1625,128539.22219659119
1626,155953.15464301003
1627,193363.7404589015
1628,208217.2593619774
1629,199681.9452924364
1630,212014.20794866627
1631,197803.68356008045
1632,193811.52234773312
1633,189296.77941855002
1634,205056.6848811541
1635,190714.1803484277
1636,184305.67822409538
1637,224627.39838343556
1638,190189.5790143463
1639,167075.70492042875
1640,175115.196378714
1641,158088.6725086942
1642,204891.34734584906
1643,218381.62186118364
1644,205967.61371465697
1645,245201.18109822474
1646,152391.81035526135
1647,153592.14852075474
1648,152560.6515321982
1649,148070.09775787208
1650,159514.7308698151
1651,154021.7464021719
1652,150598.14107995864
1653,149039.11559945493
1654,154892.36335629728
1655,157592.29426171072
1656,160532.41084857026
1657,157700.80126927354
1658,157823.27801184836
1659,158158.0955409492
1660,165842.813439924
1661,219846.31956222496
1662,252442.1847990207
1663,229380.87717934223
1664,217437.58318251665
1665,226596.04253676182
1666,217808.12697805653
1667,267484.72472732014
1668,217975.64645341266
1669,215476.24938433024
1670,213971.06375137487
1671,238871.99209581135
1672,222636.76821758586
1673,206079.51046659928
1674,216062.9316369191
1675,209882.97763362326
1676,215410.09828508415
1677,212233.982975825
1678,252416.91133431013
1679,210559.99618817752
1680,227486.93850757307
1681,216455.1124269999
1682,235569.01511118765
1683,205317.9599224761
1684,200904.21140647517
1685,204994.30883479604
1686,205454.01657233847
1687,199064.32023398372
1688,209427.31495093982
1689,208898.47481938585
1690,212815.87576863237
1691,209315.09114428004
1692,205697.58204333085
1693,199176.8491545554
1694,206391.57343804988
1695,189867.3843586412
1696,191731.3248036724
1697,189793.13917534243
1698,199551.72575573
1699,193935.26186677188
1700,248587.94639676888
1701,213241.84619018357
1702,218855.36478600773
1703,216563.53650690295
1704,220355.00015162883
1705,214948.3912386723
1706,251931.81997230096
1707,231616.97197601706
1708,233115.19016601643
1709,235066.117361181
1710,233270.42226526423
1711,213577.38054797467
1712,245451.46874005234
1713,228922.28036795487
1714,215838.85802627343
1715,206561.97014240516
1716,242063.0886556127
1717,203333.06636943895
1718,194680.3249069197
1719,217507.94781614386
1720,207877.16652982155
1721,220391.42107282122
1722,192533.82678970316
1723,206395.1953410985
1724,226062.84358562983
1725,200754.0018721666
1726,229061.19976836303
1727,185808.49823228738
1728,188051.59948219324
1729,177751.36276536473
1730,160665.05366855304
1731,142280.9900615075
1732,193286.01217165976
1733,134900.63280901973
1734,139905.77492966197
1735,137195.50791343235
1736,135977.9238624505
1737,206222.59730346475
1738,189062.21483305388
1739,235479.9131160776
1740,263530.86857433245
1741,244118.43065067046
1742,198997.12426839242
1743,197620.5897715559
1744,219554.79360773315
1745,203399.89743281138
1746,164839.51557612375
1747,158629.0249444431
1748,188218.13988652997
1749,147547.90330803243
1750,145384.7927024481
1751,195892.24536746653
1752,142203.03964995107
1753,148005.87408661764
1754,198402.76675870342
1755,151642.64868850913
1756,203544.73828344588
1757,132486.93733531487
1758,151097.222188713
