Id,SalePrice
1461,124744.164
1462,155832.25
1463,188230.75
1464,190046.77
1465,191542.81
1466,168301.62
1467,172547.98
1468,159885.17
1469,185192.55
1470,122501.73
1471,199911.55
1472,94524.24
1473,96480.35
1474,160482.31
1475,123153.125
1476,419383.8
1477,263194.34
1478,281520.16
1479,288179.2
1480,441557.72
1481,347500.72
1482,204104.81
1483,170613.55
1484,172176.33
1485,179775.38
1486,196373.5
1487,340401.06
1488,235704.16
1489,202625.61
1490,205356.92
1491,196794.19
1492,91825.625
1493,178545.36
1494,294740.38
1495,311557.66
1496,229432.4
1497,183880.56
1498,161633.2
1499,160319.1
1500,144331.44
1501,156495.72
1502,152025.23
1503,297774.2
1504,234900.12
1505,224068.89
1506,200704.52
1507,262996.9
1508,196223.36
1509,162348.8
1510,141806.66
1511,144081.4
1512,173268.42
1513,146587.83
1514,174284.98
1515,201366.9
1516,153217.73
1517,156987.66
1518,141628.25
1519,229273.83
1520,129015.25
1521,133182.12
1522,166599.8
1523,114062.7
1524,121113.23
1525,125200.516
1526,116608.16
1527,107712.12
1528,131569.39
1529,140471.95
1530,179554.0
1531,112774.16
1532,102156.35
1533,144337.62
1534,123128.695
1535,155443.06
1536,106537.766
1537,77501.08
1538,162576.08
1539,199181.17
1540,90822.75
1541,143773.12
1542,139838.94
1543,209452.77
1544,71432.69
1545,115584.9
1546,124356.7
1547,129356.27
1548,131158.1
1549,106054.125
1550,137155.66
1551,117992.93
1552,135597.44
1553,148075.08
1554,111034.44
1555,164674.86
1556,81056.0
1557,111080.72
1558,91473.125
1559,85325.695
1560,136400.4
1561,129317.3
1562,132336.38
1563,122344.11
1564,144431.67
1565,149156.33
1566,238637.5
1567,78142.375
1568,204361.72
1569,134523.61
1570,135183.73
1571,117874.5
1572,146949.1
1573,262647.75
1574,117590.44
1575,213486.92
1576,213193.73
1577,192680.55
1578,144187.11
1579,146105.06
1580,204879.23
1581,145161.89
1582,129914.21
1583,348172.47
1584,224763.6
1585,144422.86
1586,65416.86
1587,99447.51
1588,144000.9
1589,100423.44
1590,142229.36
1591,100175.22
1592,116045.15
1593,122678.49
1594,125985.16
1595,116417.48
1596,238981.16
1597,177445.72
1598,200817.86
1599,165884.14
1600,172377.77
1601,69248.27
1602,112017.19
1603,84794.6
1604,257029.06
1605,261538.95
1606,169088.02
1607,163429.2
1608,215565.72
1609,180393.14
1610,150547.12
1611,140037.92
1612,152110.94
1613,158411.58
1614,121192.83
1615,86223.86
1616,75385.016
1617,97170.77
1618,127998.305
1619,139539.86
1620,152941.08
1621,141005.34
1622,141582.61
1623,300265.97
1624,204459.0
1625,127724.92
1626,161804.7
1627,190248.6
1628,273305.84
1629,178704.47
1630,370955.47
1631,227655.2
1632,245848.28
1633,174712.02
1634,186281.73
1635,169619.05
1636,152758.28
1637,185616.02
1638,197519.02
1639,182758.88
1640,269845.72
1641,175913.78
1642,208706.23
1643,227621.77
1644,227878.28
1645,201473.9
1646,152281.34
1647,167905.33
1648,133770.86
1649,127687.77
1650,119671.96
1651,125977.586
1652,94706.06
1653,97426.79
1654,155278.61
1655,159467.16
1656,152394.52
1657,155350.3
1658,147509.45
1659,135176.52
1660,146839.67
1661,448790.22
1662,428364.84
1663,419111.12
1664,306646.38
1665,302058.16
1666,311321.53
1667,378876.28
1668,324454.12
1669,268851.9
1670,353023.9
1671,272754.38
1672,437350.88
1673,288424.7
1674,244616.48
1675,174838.69
1676,175702.86
1677,221191.19
1678,426005.22
1679,405203.88
1680,352788.97
1681,247289.02
1682,295894.5
1683,177200.86
1684,180277.05
1685,161416.02
1686,168647.23
1687,167765.44
1688,196584.11
1689,187972.25
1690,189805.52
1691,178518.28
1692,242545.56
1693,168916.2
1694,178393.7
1695,167962.03
1696,280100.0
1697,170162.14
1698,396994.2
1699,325070.78
1700,243687.44
1701,272623.03
1702,269495.2
1703,270139.78
1704,298509.47
1705,217602.92
1706,391544.84
1707,214987.6
1708,205600.5
1709,282739.8
1710,213801.3
1711,244844.73
1712,304030.3
1713,262532.28
1714,220348.39
1715,197315.88
1716,192432.45
1717,175487.33
1718,136210.36
1719,199574.95
1720,240812.11
1721,172916.0
1722,121900.03
1723,153624.19
1724,224687.94
1725,234767.77
1726,179537.22
1727,154110.62
1728,195948.47
1729,156510.8
1730,152501.95
1731,127287.52
1732,134694.73
1733,121107.68
1734,117222.96
1735,133333.22
1736,120567.78
1737,321132.56
1738,223923.62
1739,292174.88
1740,210040.05
1741,182505.62
1742,157112.42
1743,175795.38
1744,293700.22
1745,226900.92
1746,206598.0
1747,216235.3
1748,213081.53
1749,145605.28
1750,136981.02
1751,238277.05
1752,122733.84
1753,158695.7
1754,210468.95
1755,163992.03
1756,131385.06
1757,123302.14
1758,142050.56
1759,169995.72
1760,165606.89
1761,158791.98
1762,174233.81
1763,164716.64
1764,114070.1
1765,137728.19
1766,186150.31
1767,221713.47
1768,142487.44
1769,188767.72
1770,142423.45
1771,130711.44
1772,128882.56
1773,130582.484
1774,156625.17
1775,134936.19
1776,127478.25
1777,107550.55
1778,134338.86
1779,105004.45
1780,182593.38
1781,129533.914
1782,82290.69
1783,134286.47
1784,105352.72
1785,120986.93
1786,137031.84
1787,174012.28
1788,58264.527
1789,93319.266
1790,78257.305
1791,186098.48
1792,153136.8
1793,139220.84
1794,146204.03
1795,130404.15
1796,113991.586
1797,122779.734
1798,115411.75
1799,106941.8
1800,115627.125
1801,129792.48
1802,139196.02
1803,157604.5
1804,140258.84
1805,138206.86
1806,112771.14
1807,127366.09
1808,117458.3
1809,121141.875
1810,142634.28
1811,98786.22
1812,98311.98
1813,118753.016
1814,101570.38
1815,61433.355
1816,95141.22
1817,110344.484
1818,134984.31
1819,128275.086
1820,60993.016
1821,107345.305
1822,140267.14
1823,50518.23
1824,131474.69
1825,126938.04
1826,91036.336
1827,106180.625
1828,139813.33
1829,114662.99
1830,145343.62
1831,167490.0
1832,95497.56
1833,137131.98
1834,121380.445
1835,135066.86
1836,129282.15
1837,93942.89
1838,115590.74
1839,94045.7
1840,145575.3
1841,143443.75
1842,75614.27
1843,132867.0
1844,129427.96
1845,131688.77
1846,144989.22
1847,153323.11
1848,65691.125
1849,108153.49
1850,117055.62
1851,158729.45
1852,127009.84
1853,125623.07
1854,177923.75
1855,145477.86
1856,234248.9
1857,155602.95
1858,135273.77
1859,112321.31
1860,156775.52
1861,112321.31
1862,320759.16
1863,318409.0
1864,318409.0
1865,313483.9
1866,319283.22
1867,249252.3
1868,334473.22
1869,210351.16
1870,243931.58
1871,236063.4
1872,163356.73
1873,245788.03
1874,142522.78
1875,215928.05
1876,190867.2
1877,209922.9
1878,203339.14
1879,127353.945
1880,138363.0
1881,238940.6
1882,259433.12
1883,195536.28
1884,202628.31
1885,261682.42
1886,324366.25
1887,205707.2
1888,293198.16
1889,162267.53
1890,125896.76
1891,140314.9
1892,111096.19
1893,128349.125
1894,133065.06
1895,137251.83
1896,127866.54
1897,111772.29
1898,118576.586
1899,155686.38
1900,152857.97
1901,166646.19
1902,142188.27
1903,212811.03
1904,146207.66
1905,194188.8
1906,131090.69
1907,197431.64
1908,113798.57
1909,134590.84
1910,122996.55
1911,202799.6
1912,327781.28
1913,144362.0
1914,68472.32
1915,285891.28
1916,66708.81
1917,264807.97
1918,141281.55
1919,161698.27
1920,160422.94
1921,466869.2
1922,305229.28
1923,207323.55
1924,233090.12
1925,204752.08
1926,393440.34
1927,130648.5
1928,158332.75
1929,115233.47
1930,134184.58
1931,150049.45
1932,143628.81
1933,169240.62
1934,187256.2
1935,172205.89
1936,188591.38
1937,188163.62
1938,165464.02
1939,242663.33
1940,190770.03
1941,174135.97
1942,179869.19
1943,200216.25
1944,320013.0
1945,362461.12
1946,151820.8
1947,289007.88
1948,178669.02
1949,234337.17
1950,189958.53
1951,254235.5
1952,223653.02
1953,162086.27
1954,192046.17
1955,133517.22
1956,300566.22
1957,158299.22
1958,304498.06
1959,141585.58
1960,115296.35
1961,123763.125
1962,96200.68
1963,100188.016
1964,109455.82
1965,148194.31
1966,151823.27
1967,283701.38
1968,429678.2
1969,405728.6
1970,429809.75
1971,421814.16
1972,374661.9
1973,258687.25
1974,303308.34
1975,323527.8
1976,269874.8
1977,311730.62
1978,368926.5
1979,358456.38
1980,197269.97
1981,332860.53
1982,217967.64
1983,201776.17
1984,172287.2
1985,207271.75
1986,224867.38
1987,175423.42
1988,168553.48
1989,196678.98
1990,201120.88
1991,232870.83
1992,211063.31
1993,176226.1
1994,248028.28
1995,196653.48
1996,246675.19
1997,314997.28
1998,307993.97
1999,250170.1
2000,329205.44
2001,249565.55
2002,244994.92
2003,263663.9
2004,268783.2
2005,224493.03
2006,233634.27
2007,255297.75
2008,217339.11
2009,187053.98
2010,200826.67
2011,141896.08
2012,183471.89
2013,176594.7
2014,187129.98
2015,214348.64
2016,187004.22
2017,198685.06
2018,124665.67
2019,139090.0
2020,108941.47
2021,115568.04
2022,176650.8
2023,154027.61
2024,229330.03
2025,378038.94
2026,178327.72
2027,146470.3
2028,161613.48
2029,159148.11
2030,269608.03
2031,222359.1
2032,231563.55
2033,261492.81
2034,162468.36
2035,212791.14
2036,205478.0
2037,206784.47
2038,270045.5
2039,225130.66
2040,262128.77
2041,273932.38
2042,202490.19
2043,161512.1
2044,179797.16
2045,222057.97
2046,148996.11
2047,147947.19
2048,140898.48
2049,144248.73
2050,193302.64
2051,104520.3
2052,127474.24
2053,138345.19
2054,86786.414
2055,150275.44
2056,138091.31
2057,114849.04
2058,207586.67
