Id,SalePrice
1461,116157.71703331126
1462,147375.12165598522
1463,183018.7130360297
1464,195896.33604616366
1465,189915.91662224993
1466,175553.64812279065
1467,178763.92556300992
1468,163878.7984187947
1469,194272.85948204136
1470,116750.44624826999
1471,194209.0986771099
1472,98767.73882071815
1473,96875.18474114053
1474,143707.50716588163
1475,113670.76326805085
1476,359944.0938732434
1477,251979.15246077103
1478,275716.22555562167
1479,264348.2362098345
1480,506241.66849625565
1481,318244.4894569673
1482,211979.62062985392
1483,177707.89320936534
1484,160040.83203517896
1485,185426.47068013408
1486,197784.54118949
1487,310789.42399959237
1488,230556.3184547866
1489,193962.36358808627
1490,226030.37911244266
1491,193072.015376256
1492,87570.62243821603
1493,177476.48956201592
1494,299881.1473806363
1495,283141.6932337207
1496,218908.92264850475
1497,177616.38760700708
1498,157833.78274796874
1499,158425.90110164907
1500,151067.40345834798
1501,176062.9108252163
1502,145184.38487269304
1503,303994.6795064597
1504,241924.50757340016
1505,224301.71567897344
1506,186283.5306172389
1507,256639.35003851991
1508,199028.40763242415
1509,158256.6807257157
1510,142795.3664729892
1511,149182.37812604464
1512,171348.22602268154
1513,144510.66640331628
1514,155234.3296849984
1515,210648.14937103956
1516,156090.1805126506
1517,167688.22531916655
1518,132589.99656558761
1519,215285.33468121098
1520,123581.18596564574
1521,128181.32462608858
1522,175116.68483292713
1523,109154.63311046669
1524,121318.35560288318
1525,125305.39712775953
1526,112854.62896946757
1527,105769.72896088472
1528,141554.30879349384
1529,141848.49232216575
1530,191696.19923986055
1531,112591.5743221087
1532,99305.84729092043
1533,146706.41580887669
1534,126599.2689950567
1535,153495.17958564754
1536,111252.40032846577
1537,65986.25930942652
1538,161560.83998752042
1539,199365.66530948717
1540,94674.57433377938
1541,138838.74192008545
1542,132754.39701327102
1543,181386.4391375021
1544,85235.12508969381
1545,116097.30012129311
1546,125851.67525596885
1547,128995.68861066012
1548,134216.0499458329
1549,116431.12384623016
1550,123757.18314144577
1551,111174.6407105183
1552,133170.1166203281
1553,140066.65993061275
1554,120274.53634890968
1555,157551.67040634347
1556,91049.4180446904
1557,102988.36079182415
1558,95760.54162311269
1559,72749.37700562806
1560,137568.88723966872
1561,123779.17592717022
1562,125870.89969170665
1563,115469.63039569068
1564,160501.0805845344
1565,144429.09371753602
1566,231614.53253112367
1567,75879.1654681168
1568,224722.59414835027
1569,125043.68907833305
1570,142592.86696378907
1571,121118.30178175263
1572,146089.1205120149
1573,236639.40550713593
1574,121833.36184493854
1575,222989.35368637473
1576,242266.61543504093
1577,176664.7849449006
1578,144346.2502102968
1579,146909.0843412958
1580,193331.44233255312
1581,155066.11574566254
1582,120799.93707594134
1583,309920.49810753483
1584,216531.15901418525
1585,135863.59231882886
1586,71091.00458510594
1587,97972.46715472182
1588,151235.35600387916
1589,96673.504167737
1590,140589.02957996502
1591,88028.52921371693
1592,109681.15115643558
1593,118646.0276760954
1594,132174.2638945273
1595,102534.30467752878
1596,223445.4624306667
1597,188036.92250330638
1598,215914.89593462725
1599,165826.14743356034
1600,157223.34295502948
1601,71915.5861869006
1602,109064.22039945476
