Id,SalePrice
1461,112419.10721369793
1462,183942.67149028412
1463,175612.20297364998
1464,173122.42273519796
1465,175264.13623424768
1466,162284.76609130335
1467,159188.55670527232
1468,149621.399970445
1469,182440.80278186535
1470,110605.27369637706
1471,192789.10714612657
1472,90698.59202608537
1473,100736.06068771463
1474,153415.26604482238
1475,104246.63231063634
1476,320019.8028766174
1477,226455.0155930373
1478,259067.9044494844
1479,283669.50914763554
1480,550663.0071367243
1481,318958.51931063825
1482,193438.8527410581
1483,183913.16926808594
1484,153402.03181589727
1485,111115.990474833
1486,177793.05257410236
1487,339563.696860327
1488,236250.8933509664
1489,166490.78352681536
1490,213106.82774079562
1491,170335.35323487272
1492,115657.19775537091
1493,187497.94034767928
1494,276760.1976699454
1495,280070.56553960964
1496,217264.67346583115
1497,174385.63311963028
1498,115913.30007538642
1499,115745.11757677651
1500,118636.68582672959
1501,153701.64741841416
1502,101717.65510281113
1503,224257.80884157075
1504,202165.83816861824
1505,217397.25795780716
1506,283535.71864329185
1507,300548.6808777177
1508,228375.53245048298
1509,158052.23921966564
1510,167292.2179914959
1511,161939.99965025974
1512,217180.82907856314
1513,152923.0357286736
1514,262207.0925026627
1515,281307.3604106775
1516,156361.35497793235
1517,147161.21007345838
1518,235675.40983493038
1519,217195.4055734411
1520,151717.91087600193
1521,162261.5476734139
1522,198616.33408897973
1523,141992.95887034867
1524,122967.44917630617
1525,124465.19023532013
1526,126895.34524568213
1527,96842.27315734737
1528,131863.53040789822
1529,156510.55464719358
1530,195641.1716984289
1531,175287.39771353992
1532,119317.37345860485
1533,188456.77231656254
1534,135782.24349510134
1535,186121.2623525541
1536,150081.7108654155
1537,93269.97200736053
1538,170490.51352542863
1539,181391.36828119404
1540,227036.15284934524
1541,145563.7881863452
1542,180729.25979607413
1543,234318.128510723
1544,95229.13659609365
1545,110044.87303266594
1546,111909.4381869162
1547,153064.81850800538
1548,144491.72690245986
1549,97949.20196916726
1550,167586.44394373326
1551,144622.1715953135
1552,203251.73124469747
1553,156565.5856428705
1554,128642.26887067471
1555,225162.78891840292
1556,121888.18642020591
1557,178108.06744814166
1558,94339.59357007298
1559,177909.04160978005
1560,173061.32000972718
1561,284898.38092527544
1562,110312.88074764572
1563,108464.02540760388
1564,186866.76005224988
1565,140541.3315208541
1566,207050.41008739374
1567,86854.20399448871
1568,227363.60871582336
1569,178996.40127548447
1570,108692.38482293658
1571,122753.67974833758
1572,156150.92684115184
1573,219395.3240349074
1574,174250.6680301485
1575,204270.81725212955
1576,193249.09467713832
1577,165603.86844973572
1578,138086.7207064658
1579,116672.52278627007
1580,176528.44633446124
1581,131907.76445192288
1582,110127.28197415521
1583,319035.00701243844
1584,230742.48258404733
1585,107131.14742477304
1586,40339.01027172558
1587,84329.57906984987
1588,161232.4949007683
1589,119176.70016766828
1590,137108.13689665234
1591,122336.81586587147
1592,162508.0985011984
1593,107331.69045658552
1594,186902.7370272219
1595,176364.33367344306
1596,284601.1135271662
1597,239229.47704191375
1598,134874.07673791645
1599,130457.63146422454
1600,160006.63432754314
1601,62018.391719637075
1602,109000.77763479702
1603,106490.76649769666
1604,240653.72023396788
1605,214970.89567959966
1606,174802.94034111753
1607,325075.34073242353
1608,187627.50418750118
1609,165414.53873367776
1610,116441.67641060958
1611,155436.52089123876
1612,204140.0519042564
1613,187613.63076403164
1614,120210.0809930075
1615,101527.39745010702
1616,101750.36547701147
1617,101645.30555984574
1618,109991.10902370825
1619,104897.24610506631
1620,289166.247644409
1621,121318.07502121489
1622,156055.72202224215
1623,268690.51655831723
1624,213628.12334748605
1625,111233.95751425762
1626,202528.41862588358
1627,175317.61025323218
1628,247733.8738322848
1629,130956.01952562523
1630,421949.6588940718
1631,204809.6498413405
1632,248574.94617581408
1633,111576.51074579333
1634,178589.3716305388
1635,146186.0160190409
1636,158071.98749844654
1637,220952.45950933849
1638,204638.79497596074
1639,226333.9080353701
1640,291936.6100297319
1641,200725.3282267602
1642,199166.54619811228
1643,212360.77031929366
1644,197976.44469689837
1645,239740.30900497743
1646,146835.52728660358
1647,158140.04944640922
1648,156979.26474465115
1649,135434.62457839813
1650,109102.56252736592
1651,108971.67136848888
1652,90679.64866534405
1653,90600.71326907765
1654,157581.4202558407
1655,137140.34088690052
1656,153274.7390824753
1657,157526.52242601596
1658,153576.50993874684
1659,104340.13804778307
1660,128785.97033913976
1661,400628.38222141407
1662,336400.4485531436
1663,334553.9573626344
1664,513516.49660936603
1665,267386.77832896373
1666,277985.9770019602
1667,332099.339853745
1668,269145.6493902919
1669,222008.62822413843
1670,279918.63414735184
1671,272794.4903386144
1672,450854.93737656716
1673,267848.69560785376
1674,238185.14218825495
1675,191466.4673840353
1676,181809.67934665558
1677,190562.380062835
1678,460792.42887004785
1679,380325.2808916162
1680,301408.2371088742
1681,210099.3398439551
1682,262910.3333529416
1683,199701.93675890853
1684,144114.18037817252
1685,148496.578743242
1686,165891.8333977916
1687,110408.1196529912
1688,170478.0639293823
1689,165778.16119253048
1690,151574.5206688771
1691,132782.95653926456
1692,205341.15703873694
1693,111036.45366525873
1694,154231.05743953615
1695,114989.21229389221
1696,268194.427839608
1697,114840.05037233561
1698,345046.81062451034
1699,335631.92696348845
1700,230746.44641011095
1701,257904.74136149648
1702,257317.7919855385
1703,244516.88521635675
1704,259498.19583526647
1705,203331.48127285994
1706,457815.88846238283
1707,206269.78380783927
1708,199833.19328816558
1709,225166.257734161
1710,201574.4003487047
1711,190037.3444669581
1712,290615.8782140798
1713,251840.3617082545
