Id,SalePrice
1461,127758.43729674458
1462,177253.498665226
1463,182102.64554513546
1464,178129.4642470002
1465,207948.62913364195
1466,166939.92744250275
1467,171248.52469188123
1468,168433.4200755103
1469,185433.816057249
1470,115034.9377292848
1471,194639.3029181199
1472,102633.14874930482
1473,109263.25681739626
1474,164205.2668687655
1475,116034.61359349992
1476,337277.26901880966
1477,253589.86520509966
1478,284331.1493935428
1479,299802.7973670385
1480,501727.6582678028
1481,329844.7013282944
1482,181506.13575018663
1483,145961.6727216419
1484,165482.66985438476
1485,176713.2441635134
1486,196079.53490173744
1487,330695.5486270276
1488,239213.5180032511
1489,175609.39228928945
1490,188259.44222039875
1491,191337.02115517663
1492,101783.1556268487
1493,199799.8158828275
1494,324386.2533423956
1495,334092.1895545091
1496,229817.22570592357
1497,189034.1844703477
1498,167920.44063515842
1499,167801.63229607377
1500,141746.37400718415
1501,167631.7629721169
1502,148895.74278442023
1503,267874.2427297593
1504,230917.25600117317
1505,218983.68524503527
1506,193726.9395434656
1507,226089.45117708153
1508,235733.71176840147
1509,173321.2216768966
1510,146082.88293109098
1511,150972.64150992964
1512,163947.69329429264
1513,169409.7096852844
1514,191071.41028524537
1515,183646.3955442596
1516,184902.4044898544
1517,149706.11459496376
1518,136200.08667700627
1519,225835.52463529923
1520,137687.73342156273
1521,142917.920888575
1522,176060.68443557454
1523,117226.18486157776
1524,118450.75927776136
1525,125439.72277849709
1526,124870.76087870581
1527,95096.28123229412
1528,139865.821024361
1529,149576.97928190362
1530,180122.18929825493
1531,130989.613574998
1532,112408.85499010443
1533,152857.70341080887
1534,128281.92706278073
1535,168155.0285841229
1536,123381.55867013017
1537,70218.0493808476
1538,142139.65332849754
1539,233400.6689352513
1540,130425.33473367238
1541,165389.2817265692
1542,155715.59831158177
1543,159204.70519093567
1544,63163.967548619185
1545,123426.03399522428
1546,140302.63116837209
1547,138279.62944778468
1548,137909.14034324305
1549,121912.5842181405
1550,149634.93935375064
1551,140214.8623551678
1552,153725.22236046297
1553,173316.76305818706
1554,112067.92144201063
1555,167655.86974443853
1556,104456.2995448309
1557,135291.8410792165
1558,91009.3008313637
1559,119094.013938122
1560,158389.33470468485
1561,141502.3375815838
1562,119375.75918355364
1563,122614.4599539417
1564,156760.4043854737
1565,147708.93763792719
1566,237909.32324947196
1567,72854.72787745322
1568,209419.11619176995
1569,147178.68217873442
1570,126902.29708215069
1571,110011.81627032845
1572,138972.46032085933
1573,246884.0509185113
1574,116841.8027412417
1575,209878.37712913833
1576,217936.60087722237
1577,178333.21006342987
1578,159067.95415933244
1579,131773.86810465273
1580,195067.71412167064
1581,138076.77190549308
1582,130257.14170660918
1583,359816.55771055084
1584,215147.25055415966
1585,140477.69132561097
1586,59208.605094136234
1587,104271.50473411834
1588,138972.46032085933
1589,104494.6118341182
1590,130228.36324551099
1591,98154.0994823254
1592,106474.65329472082
1593,135087.73994016706
1594,153210.49236049334
1595,146281.97169993955
1596,238036.03565241178
1597,175131.59238113055
1598,180091.52034264855
1599,176435.61215027398
1600,177431.37931988292
1601,77557.23638097121
1602,126213.23456648889
1603,96872.4969842018
1604,282696.2279136528
1605,280110.03099584713
1606,167135.0324461997
1607,164626.87172186992
1608,188586.4736016775
1609,167027.06437941804
1610,139422.04247002216
1611,138342.26666164686
1612,137581.0771627565
1613,111010.33335842402
1614,109766.78745225324
1615,98987.92156621799
1616,94079.12588614287
1617,101951.61288771345
1618,117852.94064500676
1619,131545.40545634838
1620,151382.6236224367
1621,138639.26220276707
1622,143440.7352071143
1623,275594.29057697696
1624,209419.11619176995
1625,128640.06998528402
1626,176897.43924121777
1627,186135.03945252916
1628,302951.8802395949
1629,187652.27078577538
1630,343348.1381498872
1631,234072.32221229014
1632,260028.58471413903
1633,175012.32052546783
1634,179004.09764506223
1635,174448.5604774185
1636,160902.20388228257
1637,165802.43242033062
1638,215145.9486467914
1639,177310.00022144202
1640,290331.78865790705
1641,185425.017326928
1642,208907.91901514382
1643,238211.93723703938
1644,228224.84930767617
1645,170893.93706766327
1646,169283.65934477758
1647,168232.51955197545
1648,115163.90695557349
1649,121470.28496402453
1650,117210.2051418273
1651,105847.66591443174
1652,100260.44010873557
1653,103694.47386909688
