Id,SalePrice
1461,115214.00512193094
1462,149187.2528113102
1463,166882.04657945796
1464,184571.99198043367
1465,161304.87831489294
1466,163457.49694929365
1467,157334.18009874696
1468,161342.55809171908
1469,169476.01495010618
1470,104428.56551826476
1471,185630.60092263934
1472,90538.43728409774
1473,85937.0496882648
1474,148526.66528458256
1475,110936.82216612919
1476,344315.2251774167
1477,241524.1103644581
1478,297814.14448919916
1479,272351.1309658086
1480,382382.02625073824
1481,313461.05798176257
1482,197008.03203410856
1483,187437.9028205409
1484,162046.49583886907
1485,156571.03695066518
1486,187952.46219730037
1487,349880.76014747575
1488,248765.13519846305
1489,182024.405394004
1490,212421.5637045339
1491,191586.6607261516
1492,96127.22176972145
1493,181457.01604293
1494,283869.1728757244
1495,282303.2489966539
1496,213104.3520224108
1497,176446.51767142894
1498,145942.42083855375
1499,139467.5973025313
1500,131200.45157714598
1501,163033.36066600113
1502,125763.80030314862
1503,277101.5573211602
1504,231177.74999807132
1505,210654.5924789628
1506,183632.64278676367
1507,251812.21608484414
1508,187935.6599196686
1509,149587.00787268693
1510,136638.6503987258
1511,137740.58689181425
1512,161950.33686345955
1513,153828.79427963842
1514,159783.67796471488
1515,187176.05712155267
1516,145465.91814472654
1517,145322.00964156512
1518,134417.07654420656
1519,215297.60589515205
1520,115658.34102016737
1521,126092.70324312968
1522,147962.90387575942
1523,100365.15159719888
1524,104922.85454870538
1525,107656.31238314958
1526,93883.46629167956
1527,95495.29994448884
1528,124880.17990886707
1529,131285.84658416043
1530,148552.3725659401
1531,102494.36778241166
1532,92472.6882591655
1533,147728.6398463889
1534,111984.34445800036
1535,156512.41005946594
1536,109669.38101327677
1537,67029.1751091226
1538,174834.03818901745
1539,178026.74944775854
1540,111563.66216365417
1541,139037.0838002125
1542,137092.21373642937
1543,185938.5248144081
1544,82867.24317302338
1545,98686.11889732354
1546,102710.77893609968
1547,121787.58394475866
1548,120907.42689874122
1549,96891.57494721025
1550,121349.36883869076
1551,108882.31881339054
1552,121611.48338736562
1553,148524.18091761228
1554,120207.31719571588
1555,160115.38114589197
1556,81695.38813770069
1557,109544.52243727086
1558,83171.62736918952
1559,96545.39121062648
1560,129982.95445818204
1561,141311.88969988277
1562,107197.49007702962
1563,100952.87657395459
1564,147314.38224253574
1565,123148.87959906601
1566,203153.14760283986
1567,69724.50416581743
1568,202115.1020789172
1569,116151.04687331617
1570,117844.24179834111
1571,103550.96684060978
1572,136403.96805340957
1573,236127.6687923719
1574,116840.56055346229
1575,202570.04267199486
1576,233955.0424248242
1577,187464.04847924065
1578,132707.91606634186
1579,131061.52577273152
1580,199307.77477175416
