Id,SalePrice
1461,114573.00057345098
1462,168237.0150130216
1463,182455.4202204124
1464,182428.18858466076
1465,181401.23898359065
1466,178246.8395956356
1467,172246.47977632817
1468,158986.62912079738
1469,181888.0654337875
1470,114684.74148437797
1471,187702.8082795792
1472,85890.71016725745
1473,88818.10187423739
1474,151315.12888841514
1475,125938.9932025103
1476,334272.5524481643
1477,228416.76673227953
1478,261478.2211675769
1479,295936.7945773181
1480,407502.2214262839
1481,309133.93631157983
1482,186015.7141708904
1483,167632.9798116852
1484,154929.58837976775
1485,175828.17295659045
1486,176009.84344130775
1487,348922.6752405024
1488,215243.75501876904
1489,172200.24702585378
1490,215621.62689545396
1491,173863.78537118106
1492,101285.41730187337
1493,189060.34883172892
1494,293521.4534359033
1495,310468.3214700903
1496,222702.35618709747
1497,164048.74082708167
1498,167592.4528411467
1499,163848.96608524898
1500,140489.80070360232
1501,161198.1258419223
1502,147476.21085078586
1503,266129.42556070763
1504,214362.40726704325
1505,206920.17544594425
1506,175421.70359486548
1507,221110.57783061222
1508,193441.52071089955
1509,160504.33756744934
1510,129762.2791288942
1511,144175.10895855955
1512,177181.70500906048
1513,143462.8156473076
1514,158707.55362852206
1515,175819.71898178305
1516,150258.8521683246
1517,158009.40705444262
1518,130166.6954072562
1519,219972.08869626364
1520,131532.8300814233
1521,132712.68997443403
1522,167822.82033451903
1523,116085.76879081044
1524,117843.28782010033
1525,117631.26758120618
1526,117873.86944265
1527,95849.65489024721
1528,122443.98298813889
1529,144283.7614319502
1530,190239.61699380403
1531,113095.74351305135
1532,105570.5744298833
1533,137163.87799597986
1534,119590.22398182156
1535,156276.08503723473
1536,110482.93847577959
1537,77731.0407939169
1538,160594.1929626242
1539,182312.30957177162
1540,102194.12290575412
1541,145391.96960130776
1542,136707.17045163922
1543,228275.20120608484
1544,74993.56124543602
1545,101141.28413457666
1546,115911.29104201347
1547,124582.46934490159
1548,129953.52927722229
1549,95847.94501375273
1550,129910.51304961774
1551,114696.33238614301
1552,137698.82749043268
1553,148570.56540547937
1554,95136.66069539926
1555,161173.1201198565
1556,91142.34578943162
1557,123113.41032852839
1558,89952.8640073684
1559,110479.50203682469
1560,148736.3634064999
1561,133726.95747694038
1562,122462.34420314203
1563,116072.33248099506
1564,171932.65139151464
1565,145450.61094498268
1566,239229.71766259024
1567,85120.16170735788
1568,221910.18399768215
1569,149142.96492181678
1570,138797.2876313696
1571,111721.85579833496
1572,141714.02293779113
1573,256704.69943191935
1574,121370.54958951725
1575,224610.08659099066
1576,217879.59826044267
1577,174907.8261631973
1578,151053.0859294243
1579,132766.3286188255
1580,179520.39277737282
1581,135688.63333742443
1582,129751.6154018189
1583,338341.20804180676
1584,211832.43492836793
1585,132144.71561860704
1586,81488.37560144204
1587,99998.55421602925
1588,144806.46355940198
1589,103640.06327838429
1590,137313.64191032047
1591,94980.55471659686
1592,120080.49270005689
1593,130342.30481125202
1594,124259.03944727517
1595,108501.12409055886
1596,252671.47201687258
1597,156419.69397836205
1598,198929.78946641862
1599,163377.77024397787
1600,156988.8683628255
1601,67185.55216691352
1602,109401.79858498798
1603,108680.97216904264
1604,280897.236517664
1605,234867.0854128745
1606,164620.44208938716
1607,143936.27746396177
1608,180313.34272539866
1609,168521.32765677004
1610,137871.03683038682
1611,142435.04387461077
1612,161885.1910903821
1613,146067.84389452598
1614,114655.93956783695
1615,82758.19516679065
1616,72459.11294364992
1617,92771.63995812698
1618,119065.88684366846
1619,134816.04439064278
1620,132305.79283315095
1621,131044.06360833683
1622,138061.10203083808
1623,293108.35130396
1624,209811.0101280951
1625,112704.88885666034
1626,166153.07650998404
1627,184922.86234196372
1628,269311.42226111295
1629,177962.39554092518
1630,360972.83528490236
1631,212327.29549881193
1632,243612.97992620667
1633,171077.94358343774
1634,182578.5622653108
1635,179189.74098714488
1636,158089.43198253412
1637,170418.3037684554
1638,207107.65859453613
1639,166041.64431037175
1640,275859.9316304102
1641,179810.2783846259
1642,205189.8363450461
1643,216484.59886525443
1644,213676.29369159762
1645,181647.89749827344
1646,158006.27009749727
1647,159460.04487269465
1648,137870.78231967188
1649,130369.3391033913
1650,114175.55503373191
1651,114214.26359757158
1652,85953.05170921514
1653,88846.18339558574
1654,160287.037503006
1655,150982.8171534305
1656,151612.53569918382
1657,154432.0349029345
1658,155527.94846297216
1659,132831.27079673382
1660,140186.41123504777
1661,406244.7219076618
1662,380712.8736729806
1663,378522.0854201265
1664,396253.37112878065
1665,278020.7162048158
1666,325207.6870729411
1667,400584.80214695685
1668,297532.9949986551
1669,265314.44352373044
1670,315621.27860960504
1671,257760.58438958903
1672,396320.78542905237
1673,268157.2174819261
1674,217587.21181172007
1675,179800.4392053251
1676,181419.4268601323
1677,198173.73592764567
1678,416189.9053646901
1679,368875.7418249867
1680,327694.04222159623
1681,210991.4702633531
1682,292865.664621622
1683,161694.55980913056
1684,161811.69409343915
1685,160740.81457067985
1686,156127.58875292618
1687,168715.2123302963
1688,170462.5090278607
1689,165911.18315518
1690,181050.20212471552
1691,174703.3882290762
1692,238538.04755924933
1693,171548.3878178612
1694,184329.05714890358
1695,163465.7021685966
1696,276241.6226964084
1697,160550.20644609124
1698,381457.59548914636
1699,374517.94248092035
1700,237320.87724950598
1701,266549.03578899306
1702,251333.32550517356
1703,228734.17226239006
1704,291627.9169398804
1705,207245.87247181192
1706,410810.35860353726
1707,197517.61015125085
1708,181724.11765199862
1709,242785.315556667
1710,196697.73020696774
1711,220536.53786370216
1712,247918.00110423236
1713,262485.32341537066
1714,223410.0282646717
1715,182389.466478206
1716,160702.79808198134
1717,163569.5311843425
1718,133329.74532569695
1719,180320.28476810438
1720,233316.62709981864
1721,155221.38630184453
1722,123914.06181900091
1723,154922.91313275506
1724,197355.05424732802
1725,237386.05193618342
1726,185087.61834279483
1727,166982.34424377832
1728,166464.02582640087
1729,154884.23044387138
1730,156756.40830331526
1731,119270.05331192291
1732,126013.0497393656
1733,116185.88734054228
1734,115102.40506078339
1735,128770.60514898632
1736,112442.72479813677
1737,345134.1200220959
1738,201816.45172841375
1739,286368.9840421583
1740,192256.99609649807
1741,181526.7911545539
1742,162043.81193170178
1743,166955.52740690278
1744,305574.9733003044
1745,225916.82961180253
1746,205517.92753973542
1747,202794.8468127503
1748,220091.99620772223
1749,154747.94924876504
1750,135077.09450214318
1751,248422.9230606455
1752,113350.15630216816
1753,141155.41237865787
1754,213262.04183584388
1755,170175.14313642957
1756,122993.72790886722
1757,114772.04813484882
1758,143865.258905685
1759,163862.0770941039
1760,169265.8954404136
1761,153877.37114808767
1762,178658.4164446813
1763,175891.96911408333
1764,116414.82900869704
1765,162223.4270575208
1766,181235.72785099564
1767,215710.518411537
1768,147694.4343312663
1769,168237.4554009714
1770,131091.92847170852
1771,127861.06992205756
1772,141651.2404110135
1773,129710.79015774268
1774,122202.62248807307
1775,135769.4221816508
1776,121661.69860653054
1777,99254.97864138168
1778,142343.9941452538
1779,105108.39668148565
