Id,SalePrice
1461,124531.516
1462,160260.55
1463,188920.8
1464,190933.48
1465,181989.6
1466,169829.31
1467,177859.62
1468,161717.1
1469,188034.83
1470,121166.71
1471,191487.1
1472,95072.92
1473,98357.93
1474,153708.45
1475,118233.086
1476,399251.75
1477,257827.44
1478,273077.38
1479,298851.56
1480,447514.88
1481,334800.34
1482,200507.27
1483,169306.66
1484,170115.4
1485,177730.08
1486,196330.05
1487,359407.97
1488,239135.05
1489,202131.72
1490,202275.77
1491,196797.38
1492,94821.375
1493,187301.58
1494,285491.88
1495,305171.06
1496,217835.89
1497,178568.69
1498,155779.8
1499,155772.36
1500,147030.53
1501,158368.39
1502,143203.33
1503,296453.5
1504,232647.52
1505,219099.92
1506,192213.45
1507,264845.1
1508,187596.17
1509,161532.12
1510,141618.53
1511,141976.08
1512,169885.03
1513,144801.02
1514,156537.06
1515,217233.22
1516,161932.69
1517,158275.53
1518,139278.34
1519,231126.48
1520,128201.34
1521,133029.28
1522,172018.28
1523,108849.36
1524,123585.15
1525,120287.21
1526,123491.37
1527,98667.68
1528,144156.19
1529,145777.02
1530,175127.05
1531,117236.266
1532,104098.61
1533,144845.9
1534,124812.35
1535,168312.22
1536,112689.66
1537,78945.58
1538,178457.69
1539,190544.39
1540,96234.17
1541,156683.44
1542,142203.05
1543,226403.12
1544,74199.37
1545,117327.76
1546,120904.58
1547,134008.86
1548,135681.78
1549,106060.4
1550,139079.52
1551,123443.68
1552,133506.9
1553,147491.45
1554,112222.81
1555,162815.48
1556,86487.81
1557,106154.914
1558,90283.445
1559,93583.69
1560,144113.3
1561,121605.92
1562,129258.48
1563,122397.68
1564,168179.53
1565,146055.89
1566,241841.55
1567,81497.51
1568,201533.67
1569,119645.266
1570,129949.28
1571,114954.67
1572,144871.88
1573,268208.1
1574,106880.92
1575,213392.47
1576,213447.83
1577,193566.44
1578,145332.81
1579,146979.5
1580,205643.06
1581,147616.97
1582,128374.22
1583,338917.47
1584,224918.62
1585,144106.02
1586,68516.67
1587,98860.58
1588,141917.19
1589,108833.79
1590,141248.28
1591,95729.08
1592,129288.69
1593,121089.32
1594,123730.2
1595,114365.51
1596,210763.02
1597,166531.64
1598,193801.95
1599,175712.23
1600,173508.03
1601,62836.79
1602,111290.984
1603,93417.48
1604,257941.56
1605,255874.45
1606,168515.23
1607,168811.52
1608,223040.42
1609,193566.44
1610,153079.12
1611,136840.0
1612,156380.55
1613,159825.4
1614,123866.92
1615,80451.07
1616,66029.414
1617,98763.33
1618,127311.32
1619,137251.44
1620,157149.6
1621,142890.64
1622,136361.64
1623,284338.7
1624,203547.33
1625,125349.26
1626,163303.78
1627,190780.77
1628,273702.3
1629,184027.75
1630,346508.94
1631,221953.38
1632,241319.72
1633,173451.11
1634,187707.12
1635,170634.55
1636,153697.45
1637,184914.06
1638,205526.98
1639,179197.84
1640,274499.34
1641,177512.75
1642,207232.22
1643,227970.02
1644,228479.97
1645,202375.7
1646,151240.88
1647,171066.64
1648,131342.84
1649,130770.79
1650,123414.016
1651,124066.125
1652,94122.51
1653,95299.77
1654,152227.19
1655,156527.97
1656,149123.19
1657,152397.28
1658,142133.48
1659,133365.27
1660,148416.08
1661,480144.06
1662,449504.7
1663,437908.03
1664,300939.38
1665,308495.47
1666,312125.38
1667,392516.16
1668,324931.62
1669,265732.84
1670,359631.88
1671,266942.16
1672,440380.22
1673,286051.1
