Id,SalePrice
1461,115407.1866320166
1462,147490.60524001447
1463,182830.80225211917
1464,195570.4341724417
1465,188177.32304642425
1466,175654.0851870323
1467,178996.05477604724
1468,164591.77822876466
1469,194513.8375526444
1470,116390.75107668026
1471,194634.76502041833
1472,99167.0254523835
1473,97029.41274633691
1474,144059.782219463
1475,113541.04317034005
1476,358436.0473339755
1477,249940.61424293375
1478,276332.05165090394
1479,266493.47433607414
1480,509661.8438994061
1481,318825.84330618207
1482,213600.98202979684
1483,178843.4038145713
1484,161044.73824023004
1485,186170.7374248814
1486,197532.4641530744
1487,306271.358424013
1488,230471.58133064827
1489,193343.783534642
1490,227351.569193551
1491,193346.2056867882
1492,88400.17450186388
1493,177565.55215025914
1494,300229.13504093175
1495,282409.1093230232
1496,219326.8441168509
1497,176757.9265409217
1498,157523.8047421763
1499,158496.56760093867
1500,151360.29542012347
1501,176355.1236273359
1502,145819.73708306943
1503,301014.92330071476
1504,241425.70661766958
1505,224826.70383920657
1506,187515.99530975654
1507,255367.0842718159
1508,198281.72508464384
1509,158436.39460634952
1510,144132.8295454173
1511,149814.5691233553
1512,172293.6985392532
1513,146522.55903762093
1514,155604.04165797736
1515,212024.63693372504
1516,156670.21176243265
1517,168132.56915466886
1518,132626.33884955745
1519,215915.37972831388
1520,123488.55339202867
1521,128025.87920773923
1522,176292.12286796514
1523,108679.47040802389
1524,121395.54757828182
1525,124881.90017218485
1526,113459.63734952404
1527,106498.08411427852
1528,141727.61796495947
1529,141266.8701668187
1530,192407.96721480976
1531,113754.13240199434
1532,99202.12497384171
1533,146360.8183918884
1534,126843.99724215905
1535,153922.88049778034
1536,111490.01314661956
1537,65592.50169229355
1538,161513.9758889207
1539,200804.14960243777
1540,95359.41578312521
1541,139911.6973712968
1542,132040.1237890078
1543,181716.95329895403
1544,84802.68945162313
1545,115965.94386032378
1546,125804.53308786554
1547,128540.71934876608
1548,133211.10791270726
1549,115749.98163751159
1550,123496.86551510787
1551,112399.89555050591
1552,132261.50094382113
1553,140430.89031269538
1554,120398.1248098478
1555,158011.9950318201
1556,92074.02320033486
1557,103458.00997211486
1558,95951.23268671751
1559,74495.0337884385
1560,139699.081169783
1561,123489.72865352528
1562,125802.95172737527
1563,115438.65317519728
1564,160446.34489664427
1565,144959.09011337438
1566,231787.23671410175
1567,76403.83782894621
1568,224730.01761501087
1569,123971.73408421071
1570,142124.48841480067
1571,119735.12654345299
1572,145921.8975041556
1573,240483.4526604073
1574,122922.30614140486
1575,223748.16718336826
1576,237805.9006774634
1577,177419.03197345298
1578,145551.2643692156
1579,146604.64596287766
1580,193483.19827237728
1581,154552.84414155333
1582,121013.79578829465
1583,308485.211396369
1584,216230.55444853305
1585,136077.4192908187
1586,71391.47402474508
1587,97952.76872042299
1588,150236.9386499448
1589,96768.29999412151
1590,140406.74808774548
1591,87411.78391692528
1592,110862.18838060886
1593,119959.84154665873
1594,130949.43179714569
1595,102914.11622937098
1596,221613.94860336708
1597,185934.44707884346
1598,214219.74640789235
1599,165072.04049977957
1600,156928.51588078585
1601,71383.84405651904
1602,109496.43840234212
1603,87966.44908736076
1604,247714.54737017513
1605,251146.71254855645
1606,167687.8825153858
1607,180921.99085035597
1608,212167.71058250754
1609,185837.1409732599
1610,149705.79404907345
1611,140328.194466121
1612,164514.51953254404
1613,164187.8848122111
1614,118549.67087897613
1615,87066.27175711011
1616,73718.6758729739
1617,95188.69381136239
1618,122149.1453667521
1619,140675.6735037635
1620,160965.8992290741
1621,142962.55674152693
1622,138767.18371605358
1623,278983.5981430791
1624,217478.8079103383
1625,119208.87097288741
1626,175765.4657771644
1627,193708.96888038033
1628,280776.5133854394
1629,177229.53635280515
1630,366083.37470929744
1631,217272.2266744777
1632,240091.89066959603
1633,169620.0083243672
1634,187460.92934070824
1635,176670.9986823881
1636,152360.91449498068
1637,204215.85884580007
1638,187758.29597510007
1639,192863.20863157933
1640,268920.84307228745
1641,182571.70874267953
1642,219141.86415864667
1643,215938.85875337938
1644,226808.49887477438
1645,203668.97684782458
1646,158244.42760842713
1647,160972.4816874733
1648,126421.85834842599
1649,135141.39235013005
1650,113351.78348492208
1651,123658.97742539294
1652,100400.11551029903
1653,103202.56138565614
1654,136995.68226305698
1655,135257.69727291111
1656,135036.399664044
1657,137902.32927408346
1658,135240.67968544824
1659,119855.99123676665
1660,151012.69130464277
1661,441942.973457262
1662,409757.4179056634
1663,362369.1989052062
1664,540506.6349485677
1665,286823.33372697246
1666,316415.93486583896
1667,362176.78370742215
1668,314257.3660003893
1669,289726.323957358
1670,320732.4061532148
1671,270530.3085413449
1672,444904.6791065712
1673,284841.9056805446
1674,244552.42181456226
1675,194007.6222899545
1676,193330.36748311805
1677,222280.81988023885
1678,497205.85582347226
1679,356182.7763820302
1680,324217.6261479595
1681,235726.54093616662
1682,297412.0659909949
1683,184870.50304770758
1684,175678.64556941786
1685,169170.6753019411
1686,164019.08376496626
1687,168640.2292937399
1688,192593.05567705326
1689,192825.56785059403
1690,198498.08668114565
1691,187846.1314895208
1692,254730.05423743633
1693,159526.89235186658
1694,180681.17031645644
1695,164128.44511629603
1696,264262.072584016
1697,171964.25017152994
1698,340989.9741725093
1699,314102.4734855385
1700,249240.08725176004
1701,273980.25445219426
1702,233499.07464344247
1703,232595.33149343755
1704,279160.14717010304
1705,226311.71996949086
1706,429489.8398672874
1707,203832.21491190017
1708,194058.52488418893
1709,266167.96481228457
1710,220680.4578318558
1711,257106.40824548804
1712,260939.74540665006
1713,260548.86013569057
1714,218191.35377534348
1715,195874.398509658
1716,188208.02825620206
1717,173411.06416617217
1718,130440.90857828922
1719,201990.09122715582
1720,232143.2505363418
1721,169986.00764696588
1722,121096.5800084431
1723,156443.9226695212
1724,204621.9742037001
1725,232425.89086138643
1726,182368.02234024217
1727,155837.41645808556
1728,176435.32022406018
1729,165843.831142492
1730,170926.7643856925
1731,120833.59504051192
1732,123100.99447576392
1733,114794.73581866079
1734,117223.08897133573
1735,129256.8165056846
1736,108452.98023075018
1737,338200.03242684196
1738,244109.3774354809
1739,278432.5522088366
1740,218431.58492231756
1741,195113.09597508205
1742,163420.18230229997
1743,171485.93988132066
1744,312402.9905021382
1745,221457.32908317153
1746,196462.6943224363
1747,206450.7391322202
1748,234438.33787041204
1749,134418.7550532478
1750,130248.8069962657
1751,260838.23492585466
1752,120974.01688108568
1753,148261.9523224667
1754,197950.11195205786
1755,163366.18199962116
1756,135083.55097334273
1757,116333.16279688464
1758,140816.16304639386
1759,164704.57413333032
1760,163857.18969683148
1761,154216.87732461496
1762,180339.84092686753
1763,170614.35806382477
1764,111405.5028250107
1765,184268.68174270308
1766,189977.9259081904
1767,246640.00870264994
1768,138154.95627818373
1769,175189.74193831914
1770,150064.45422146865
1771,122475.77093572816
1772,127552.81820419237
1773,129388.97607114745
1774,153437.69096453825
1775,136096.04271435196
1776,117724.44765559502
1777,105706.6190601311
1778,139038.88644120187
1779,109054.82931718238
1780,175824.6876130455
1781,123189.64103117905
1782,88337.93006221876
1783,135135.14603706877
1784,109527.11005101501
1785,117758.80534709843
1786,147220.54361122503
1787,171740.65206140335
1788,63738.118191595
1789,100841.83745083062
1790,79770.14921910084
1791,193669.6722387972
1792,162202.4345618954
1793,139944.63734838364
1794,157117.2168928187
1795,133360.76109724774
1796,119400.47824050134
1797,111216.60288250598
1798,119260.11684822866
1799,110877.47387010105
1800,118678.7030252736
1801,126638.8849563357
1802,134856.00690995055
1803,149237.43874369492
1804,141922.08464921953
1805,139636.76305329276
1806,134928.4391151674
1807,137606.92503509397
1808,120681.695523122
1809,113393.82273118236
1810,134378.28048718043
1811,89712.69556353678
1812,94056.13856937828
1813,119645.64641458099
1814,91446.99391086372
1815,58876.460038206525
1816,101850.61079974892
1817,102585.10307325367
1818,136973.13164554173
1819,124063.1983592404
1820,62528.316831924814
1821,110658.87945736152
1822,148202.4613565215
1823,52985.20821880682
1824,124693.51397128792
1825,128904.58298280077
1826,98231.45047490136
1827,98177.6902856897
1828,132109.26144574396
1829,118134.09853785456
1830,146247.13710238205
1831,159159.92393449155
1832,82298.77061639547
1833,138392.1160205258
1834,118909.5629618185
1835,119078.53245490884
1836,127999.57786130282
1837,92334.18791778148
1838,129809.57679151806
1839,102183.32534419994
1840,131808.97366841574
1841,146186.72934168758
1842,92777.48850672726
1843,135093.25702773346
1844,130387.75170429281
1845,138065.027315426
1846,145062.515136951
1847,155179.8896157452
1848,55502.753637035625
1849,119523.71765711249
1850,119710.1735134697
1851,152961.60827399013
1852,125399.98688967405
1853,126625.84245476422
1854,173828.19631864058
1855,147214.81936020803
1856,231268.8390042078
1857,151178.0795127107
1858,142409.29515948074
1859,120429.36532493363
1860,150525.709933741
1861,120300.99890170604
1862,309455.0742514859
1863,291165.3989294798
1864,291256.5749749245
1865,326883.27777377545
1866,314428.8756726517
1867,228788.56666479702
1868,308345.5957251901
1869,205098.0900797318
1870,226834.93159986648
1871,236542.52489922385
1872,172375.83895459757
1873,244703.3433705839
1874,156645.00986869767
1875,202355.45224703927
1876,202360.44950879476
1877,214444.23119819578
1878,201997.83240800118
1879,126590.62793474454
1880,134347.35954107757
1881,239560.73135205708
1882,256698.38965028495
1883,188411.18803474001
1884,200899.4850014264
1885,242981.0627690301
1886,285878.5132837987
1887,214270.79044455837
1888,275380.57760985853
1889,170279.81476020202
1890,129755.43870768286
1891,130448.87745540724
1892,95997.7834977884
1893,134470.24197373606
1894,122136.3851100189
1895,140107.1032889386
1896,126320.4813555874
1897,114990.20711071522
1898,116301.32399716112
1899,146863.23498832865
1900,154366.22827200746
1901,168875.10780303009
1902,143269.89452501124
1903,211660.2250146712
1904,140397.63830284105
1905,200726.98772673457
1906,167148.32325491653
1907,218460.67541644257
1908,114283.79237441062
1909,131464.1695803929
1910,122144.52469915993
1911,210735.20507581596
1912,365682.57923638396
1913,136891.57761222118
1914,75363.00911665503
1915,280024.0797043648
1916,71831.20451410538
1917,254428.82380328726
1918,143895.88872691873
1919,184459.53107934073
1920,164618.06270345103
1921,365154.98555011424
1922,292245.1294106293
1923,233610.59739369806
1924,239762.25563506354
1925,201759.09679854577
1926,355267.55541722936
1927,134594.2729963624
1928,152593.15250015625
1929,127933.5531398971
1930,122361.89401082782
1931,150328.3160931203
1932,143582.2023852398
1933,179602.16310513281
1934,184557.7465383292
1935,171872.72688358487
1936,185084.78269684516
1937,188181.09746735112
1938,169136.0257196725
1939,240816.39574889804
1940,184179.95154966376
1941,174410.5863898577
1942,186062.51165057044
1943,211798.4674704914
1944,305707.19219197304
1945,351676.3041352236
1946,144036.78348378523
1947,288006.01279395696
1948,165650.78294971923
1949,230319.3089099431
1950,189168.16995491413
1951,254702.19534660544
1952,212934.34272244375
1953,175455.21370503883
1954,202222.3579259387
1955,134399.55183878774
1956,325228.7840657152
1957,155613.93773761255
1958,316592.57613731164
1959,147411.24115509758
1960,113195.68379947395
1961,115835.40638055933
1962,100275.93724854715
1963,108086.90875167209
1964,102182.2758593366
1965,133651.91377053442
1966,135400.68992846928
1967,291033.0208681301
1968,410241.20265100454
1969,363554.4473380146
1970,406081.4165473368
1971,460167.1886054568
1972,364050.6863928688
1973,255495.91670513904
1974,313631.62644199806
1975,555394.08873155
1976,273166.1853418092
1977,374781.5673393531
1978,328910.51921106735
1979,324644.44616928574
1980,206525.86801713853
1981,341989.02911426395
1982,223477.21480157686
1983,205041.5918164334
1984,169976.7339359193
1985,216749.45637333477
1986,208017.09591893118
1987,180242.0284144663
1988,174515.53170828286
1989,195320.47063572437
1990,211287.23649962014
1991,242212.00413744332
1992,218637.5102935745
1993,172519.8214259634
1994,240395.27440874407
1995,191609.34805268585
1996,273895.2093085073
1997,290679.4861838857
1998,314617.3420147926
1999,255588.8006511284
2000,313005.46937356435
2001,259068.34538404798
2002,232869.88349708446
2003,250704.6100052122
2004,290182.0744074503
2005,219814.552990957
2006,223725.4112526801
2007,248657.83746088654
2008,219891.2214586109
2009,192507.12942096352
2010,195281.32785263713
2011,139181.54512830736
2012,171162.58951995496
2013,169732.34188244047
2014,180448.1425506932
2015,191977.62182442407
2016,185203.52062674888
2017,192511.10536620946
2018,122996.59580589486
2019,138089.44852859122
2020,108264.17171525667
2021,96522.798465227
2022,190095.2553637986
2023,143458.51142727755
2024,265436.6594568055
2025,362099.7621974066
2026,171322.75806496208
2027,155506.09547781895
2028,154022.82145378235
2029,162157.06288930113
2030,262918.33022809034
2031,233982.1534398715
2032,238235.4054295647
2033,251381.31374796375
2034,161757.37509619186
2035,220455.78975563776
2036,197647.19039044803
2037,202294.62315971585
2038,338162.90368041594
2039,228274.97958678677
2040,316626.71259771043
2041,290139.0957170811
2042,208710.25908627725
2043,170873.3400994103
2044,178057.9439909022
2045,210775.91699935187
2046,148107.43293082455
2047,141332.4517924616
2048,135643.41957919628
2049,151370.2661535566
2050,174466.14774562954
2051,100085.98072706365
2052,120327.1306309674
2053,143612.08944360373
2054,99214.6837025741
2055,149210.26648864915
2056,148683.43758702473
2057,108517.46884175004
2058,216793.127006021
2059,129722.1603125895
2060,170626.7697775647
2061,174762.97289952994
2062,125405.29189848018
2063,111930.03046432606
2064,132778.67424564128
2065,115813.9140402739
2066,155392.84510813936
2067,121232.16649424903
2068,149954.6411770562
2069,88422.9135027456
2070,121342.54962174197
2071,103084.87907621132
2072,130732.90647452083
2073,132697.9905103867
2074,180232.24288097382
2075,147376.1683557075
2076,116885.06562878379
2077,154925.99530265917
2078,123275.68880989753
2079,129652.67942193216
2080,119162.99776221215
2081,123663.10748290914
2082,118085.27930849601
2083,136651.3031827411
2084,107814.17388788682
2085,110267.20234549211
2086,121311.48252333583
2087,121655.75575194859
2088,99920.9778619429
2089,76464.1428894079
2090,126572.93196700168
2091,106732.19066592018
2092,124294.71458328064
2093,114228.78351365584
2094,103988.46652731119
2095,146331.04154430938
2096,82084.67963430725
2097,98974.54564575056
2098,135689.46909491715
2099,60816.544442438
