Id,SalePrice
1461,116311.73344916286
1462,150564.36590688545
1463,186423.69051389053
1464,198943.8522433736
1465,197860.75193551098
1466,180229.25666339803
1467,186491.30817635026
1468,168882.7503336948
1469,198226.9806333018
1470,113370.80189079329
1471,204941.9175814334
1472,97786.45809330067
1473,96250.26170041942
1474,146130.08611792818
1475,110792.97181409954
1476,354587.93289073725
1477,256408.38801565743
1478,288037.97285915416
1479,283905.29675506556
1480,459894.8896939322
1481,321666.87507698964
1482,221876.36441948015
1483,180664.93532289407
1484,162959.3330165011
1485,188258.16140940977
1486,199074.58594117075
1487,302708.0053540834
1488,231127.00417393987
1489,195788.69952952454
1490,239436.32029756697
1491,193514.85024285063
1492,90982.1029040066
1493,181558.48027794057
1494,298524.0913123238
1495,277166.96979313967
1496,229623.68724199492
1497,176861.50120095396
1498,156865.528559337
1499,159508.00653984337
1500,152373.3059449317
1501,191821.42768340246
1502,142376.93773604464
1503,308942.7884854758
1504,247739.92284157433
1505,231006.60391152225
1506,190998.92161306005
1507,255107.53229892981
1508,203581.1477285003
1509,162148.20704623286
1510,142667.80373522962
1511,154188.15455111145
1512,173805.87384923047
1513,149203.23992643936
1514,157232.40869187078
1515,210807.77075914264
1516,157084.7024507831
1517,171446.53139430453
1518,133648.50153381863
1519,222599.96134307038
1520,124550.26139087928
1521,130340.53983861754
1522,180479.38478199163
1523,106017.76874396973
1524,120311.43706684468
1525,124725.54941802719
1526,113344.00241048985
1527,101572.99316095916
1528,140667.9068651184
1529,145347.62890769893
1530,200741.601351619
1531,115717.2587824667
1532,102637.79866851083
1533,148553.98529268976
1534,128031.19835646966
1535,158173.5051377169
1536,111574.0610984154
1537,61523.997996116996
1538,160730.97966437982
1539,195365.26681569382
1540,95105.15188920945
1541,141808.70529600137
1542,134654.231851596
1543,183750.8097722495
1544,85558.50627544141
1545,117746.90145022246
1546,128003.07564105373
1547,129661.46518628165
1548,137867.48033243482
1549,117103.1841342358
1550,127434.66064701184
1551,115443.96658129811
1552,134470.23309239067
1553,146536.4643824605
1554,120160.4770037607
1555,157237.87130178238
1556,92611.78402604748
1557,106908.24916390414
1558,97427.90783291392
1559,76557.76835283701
1560,142736.21200344904
1561,122866.81149086196
1562,123728.67570176566
1563,115503.01547441518
1564,162978.04452721038
1565,147843.29729433215
1566,237372.33192074313
1567,74008.96438612888
1568,230506.76553810484
1569,119040.94030720528
1570,139241.16888864856
1571,122148.22387286562
1572,145634.84406844975
1573,247119.13201915304
1574,122111.8371688059
1575,217786.2371890623
1576,248686.75538344556
1577,178139.27562371048
1578,145851.22374033797
1579,145829.19012652218
1580,197422.7020589609
1581,157596.27817078689
1582,122803.79800494255
1583,299001.1834492173
1584,218538.44162996655
1585,137421.5923238387
1586,69932.59959417926
1587,93041.1837029307
1588,152020.17583658991
1589,96234.67033511781
1590,138197.92185431195
1591,85744.74365152155
1592,111798.7466527281
1593,125104.12037003881
1594,140852.3182272761
1595,103694.02964228383
1596,219630.24348612965
1597,189158.50466035513
1598,216197.82685481766
1599,168574.92104977818
1600,161579.21739608803
1601,65356.16570751227
1602,111410.52924001313
1603,89622.44909257434
1604,244298.19979697632
1605,254417.01744996713
1606,169718.4539788426
1607,179058.40999466326
1608,215545.02753331192
1609,188647.38107072545
1610,147274.90090522228
1611,142353.54376325101
1612,164506.0093693766
1613,166999.95561591833
1614,122389.12368786306
1615,87144.77553102888
1616,71802.49243713758
1617,93148.8771759057
1618,120665.55980429804
1619,140233.53726024975
1620,155813.32783045142
1621,142816.55283685832
1622,141896.20970061576
1623,275843.28397489537
1624,211813.5455589986
1625,118190.76867806184
1626,177427.9080055825
1627,196127.215372034
1628,279056.21897323156
1629,179811.90245030585
1630,345241.1753613326
1631,224961.19450352126
