Id,SalePrice
1461,70.1819696019196
1462,46.76191043912607
1463,179.77032054295734
1464,244.184252249199
1465,200.95723809527573
1466,161.87081398764187
1467,174.22328296339865
1468,151.63404624896472
1469,193.8257293281874
1470,56.18327246837454
1471,221.0240540589907
1472,50.32832332481405
1473,46.83241080426375
1474,119.94523593370639
1475,70.87128296470463
1476,844.0671191045577
1477,340.5554870589085
1478,582.4941542467527
1479,518.412686440099
1480,2127.420763685985
1481,802.3441558931306
1482,277.7698632849073
1483,164.90101642077093
1484,159.26063473894084
1485,197.4440826668004
1486,244.6956543239607
1487,811.3607364243538
1488,389.40650785145147
1489,183.13930927016295
1490,332.46461946925604
1491,204.78672762981356
1492,36.22124781465873
1493,219.96157245590433
1494,584.013595265341
1495,572.3437456301151
1496,307.16605647503314
1497,176.83866501217133
1498,136.3628998980532
1499,133.38912159454765
1500,114.0059263581818
1501,137.38749085824554
1502,122.18858470925919
1503,526.0174108328982
1504,358.56196316701113
1505,309.0303815452784
1506,208.47339318371635
1507,439.6290147334047
1508,233.7460206832839
1509,129.13537359868624
1510,83.62220617187306
1511,95.61267942921799
1512,156.2591470403221
1513,97.95150667296474
1514,135.99062954966828
1515,238.83685284205436
1516,128.82291235243412
1517,153.72663990855307
1518,91.10686791306233
1519,273.0534111682753
1520,67.41636181152707
1521,70.65108470911505
1522,156.83775162998035
1523,43.976205319118215
1524,60.08428748010846
1525,65.0986570132555
1526,50.34395989919062
1527,41.4747069039445
1528,104.64667557466778
1529,87.14134698495471
1530,226.982953516373
1531,48.924688495274
1532,44.79797037162778
1533,111.70228745094133
1534,75.40208048632493
1535,151.5858077086256
1536,57.036062577673384
1537,18.966386904571326
1538,147.82896023408838
1539,191.0972138886664
1540,47.061290822952074
1541,93.92352606812959
1542,99.52214924829909
1543,215.0695521205919
1544,29.312230067741634
1545,64.1350807063578
1546,76.31281647885487
1547,72.09116412738365
1548,82.7364959241207
1549,61.68179050117858
1550,71.02344932003415
1551,67.97209947017909
1552,81.72232993884302
1553,85.40071646276145
1554,73.91395640370712
1555,130.4434162391532
1556,30.927021176961382
1557,39.90998784343727
1558,44.484947871904005
1559,26.497035934225764
1560,83.3422276707602
1561,73.24868740041853
1562,82.01643069744674
1563,57.040561482865826
1564,143.30284488080454
1565,99.2309083122952
1566,331.8784040378779
1567,23.20628085351225
1568,272.1218388712113
1569,75.26109423246557
1570,105.05508374975757
1571,62.899264275974865
1572,102.5181125404803
1573,363.46311078183584
1574,62.828964173705636
1575,322.7883913329327
1576,385.4736423140173
1577,193.80675228118673
1578,78.20463989124559
1579,95.9791671984211
1580,242.8513879467736
1581,113.43692141819491
1582,68.49715227970577
1583,755.2694174496442
1584,320.84527942540643
1585,107.24556562227332
1586,21.670626583419327
1587,46.04341138820774
1588,102.36602915566232
1589,46.60334981600945
1590,100.79669022552012
1591,31.581424447887887
1592,69.47921347848029
1593,68.98145514305871
1594,79.26548354328253
1595,42.00408557702476
1596,265.9715342289235
1597,166.05252188450137
1598,218.2181656554024
1599,203.5272971060986
1600,178.81082165556793
1601,15.74311863951009
1602,59.498863910005426
1603,32.493253082470055
1604,485.9085019854424
1605,416.7190827145107
1606,150.59462135537592
1607,214.77815439740976
1608,276.8485538923559
1609,172.64004351888926
1610,104.518214326754
1611,90.09269680035021
1612,152.36688542049194
1613,150.21532499505076
1614,81.61845553738908
1615,42.50144829332231
1616,27.89922386874664
1617,44.86857305303307
1618,77.49634818628732
1619,85.81054026168317
1620,141.23320873243227
1621,91.17371947801061
1622,99.81266411014184
1623,509.8800728920205
1624,263.5588240851604
1625,60.93768887484955
1626,161.31915389274295
1627,215.47597068822762
1628,638.7416375901022
1629,186.2730302040362
1630,1017.8430166283945
1631,259.25602098196237
1632,313.80247347546987
1633,164.8454812140386
1634,199.2947188882089
1635,169.00737308020416
1636,122.7587982562368
1637,218.47746526127435
1638,241.6711029190703
1639,198.23669210495848
1640,510.29148028248756
1641,209.10161071679184
1642,347.9282661903471
1643,329.24344212147196
1644,369.41806006691303
1645,286.7349540733554
1646,139.55488379478405
1647,142.271379443137
1648,70.64920739516896
1649,84.2644966136065
1650,55.90823823663649
1651,68.91827754802567
1652,52.82240290347519
1653,58.31325649927845
1654,116.03204662355456
1655,110.73361552353323
1656,108.60780149134133
1657,115.00321538752831
1658,115.48451332117443
1659,80.3983803666988
1660,114.59551336082394
1661,1535.0263358595548
1662,1227.6446464163057
1663,1004.2296610019151
1664,2554.1617239904217
1665,567.963615497756
1666,758.8221154140215
1667,993.7252897067972
1668,740.4941965808241
1669,565.3612495325241
1670,806.7422503682494
1671,454.51012631832725
1672,1646.0197137011835
1673,595.4487686744823
1674,386.5303456571528
1675,210.60098149723152
1676,208.93534797371083
1677,270.7444719633994
1678,2336.0829437722527
1679,1003.2411506230111
1680,659.1017535475795
1681,338.6936724181281
1682,603.5888687415652
1683,195.44274382861119
1684,200.6839162007925
1685,173.25956375660434
1686,197.38492163054426
1687,169.74216561554786
1688,229.71476386018955
1689,228.90609201935536
1690,241.8977691135619
1691,198.34485304019273
1692,471.44320780528557
1693,163.5674626069274
1694,183.69609931496882
1695,152.2021639112873
1696,503.1332341004968
1697,174.6914455101441
1698,953.224342311071
1699,729.4070854010297
1700,415.37637288106384
1701,482.3357197717293
1702,399.9333990776431
1703,420.40267292072974
1704,595.2566391087342
1705,357.9576041851652
1706,1712.1596515022345
1707,218.72518888659638
1708,210.39187481222407
1709,517.7258131552331
1710,335.5221147506203
1711,455.75825796129317
1712,447.7012573363001
1713,451.05473081990567
1714,283.5009519097466
1715,224.44600986313142
1716,193.2330491932261
1717,165.60429010472586
1718,91.37876256765043
1719,234.70423333409644
1720,387.4846919961934
1721,149.605640635074
1722,76.04489917460073
1723,123.65448855801398
1724,232.62489884452552
1725,342.07423101136305
1726,210.78011390005517
1727,117.99153591143293
1728,172.4285779731557
