Id,SalePrice
1461,132183.4215633263
1462,163411.30619602092
1463,194985.51413645264
1464,186821.099562028
1465,157908.4347089325
1466,174873.16458790426
1467,183280.23993460363
1468,175463.55981905872
1469,168158.5535030807
1470,128347.8482243436
1471,223816.26422937136
1472,91869.29372432157
1473,113077.69342719017
1474,150107.57039888826
1475,104074.3713981599
1476,299297.89719114185
1477,251114.50418042488
1478,269839.14947025327
1479,298392.3691552688
1480,328475.0458557163
1481,279094.36705264176
1482,184736.29619311733
1483,189519.05947177237
1484,164072.1743440825
1485,170436.49746048136
1486,201615.41126038902
1487,321863.5967501535
1488,238048.11285175683
1489,183138.76112515078
1490,323062.8809339425
1491,190437.32361468222
1492,109577.66154327807
1493,183268.6925904676
1494,376179.6803192922
1495,334153.798207193
1496,284077.1825377751
1497,172556.18671834262
1498,157785.59233921245
1499,160586.0979847736
1500,161038.6242193455
1501,180511.3631475427
1502,142374.95009176552
1503,230397.56174280206
1504,205716.51355915854
1505,241428.82797438884
1506,170947.60325511897
1507,315304.15167410666
1508,215470.49073367138
1509,150823.37756209524
1510,149123.1307195384
1511,175419.31429627317
1512,207914.91416837784
1513,153368.79616911337
1514,276349.2830019964
1515,201359.1883945721
1516,146705.4634140054
1517,152053.39466501138
1518,136756.92749219903
1519,311227.3154165045
1520,137303.0266406424
1521,147035.17024554717
1522,173197.99633137416
1523,120976.52847953212
1524,110444.72869203682
1525,121975.63040770659
1526,129006.2291104417
1527,109355.8612445058
1528,132705.2494243412
1529,147403.83529452622
1530,163858.13605207982
1531,134138.26382211086
1532,109900.57111377979
1533,210544.77171122943
1534,119847.56400270158
1535,181077.38206238547
1536,105223.98695428643
1537,104573.30239365142
1538,163673.1388239785
1539,180185.8551262063
1540,176415.4314529259
1541,154481.10664401855
1542,149272.1188861332
1543,170343.22229867332
1544,82222.17089657711
1545,110536.78154190366
1546,104862.73211748252
1547,157740.9691586227
1548,105911.79203741108
1549,95033.99986901767
1550,127737.47485785258
1551,116241.37731673165
1552,149383.54268815884
1553,184033.17921552068
1554,114922.80037781033
1555,161010.66777458982
1556,111677.67529430638
1557,146371.88445458858
1558,87711.98054235279
1559,151016.44933576207
1560,135987.15521240383
1561,181444.1601614193
1562,134744.94575507048
1563,106272.66805362477
1564,192315.59305800046
1565,157642.35870371002
1566,244296.57355582705
1567,86189.69519609
1568,212175.16590997257
1569,170847.20245208725
1570,103103.62482868695
1571,129086.05645941648
1572,155478.44583615672
1573,296223.1966647567
1574,136738.803431102
1575,250984.45443710283
1576,243884.09847839584
1577,175416.84886822832
1578,173683.22675625613
1579,154190.6784718178
1580,177580.5331891455
1581,140336.74575819558
1582,127377.22426551854
1583,342930.9421415942
1584,258454.93559224342
1585,139397.58610059292
1586,101463.77256652746
1587,104268.64142529215
1588,173962.88323121588
1589,127859.9250985592
1590,139063.60465192283
1591,110136.97069730656
1592,115301.25033777935
1593,112276.16575812188
1594,199435.90738733116
1595,126969.5080467261
1596,177400.2300927305
1597,248643.66790489023
1598,181614.5627845734
1599,142142.31931822406
1600,157908.4347089325
1601,86977.9202541805
1602,108106.81646182106
1603,102627.35357437548
1604,310362.3463199181
1605,252004.9697827456
1606,161994.53497295832
1607,210839.58864055108
1608,201155.24813443382
1609,184017.94980789055
1610,194837.06972577015
1611,143096.59595805153
1612,197993.28104830586
1613,181750.1301229171
1614,110879.62966629736
1615,98059.76779417093
1616,95146.36626529068
1617,90421.41264183867
1618,122701.60382178343
1619,153866.1486110347
1620,238548.48293158825
1621,160955.69533147002
1622,153101.75039373644
1623,320612.20692909614
1624,271768.08361042466
1625,133341.05853068118
1626,186101.9209523238
1627,185147.07225329793
1628,278071.372500794
1629,174108.48410641038
1630,332890.53034145286
1631,206915.80609729592
1632,242110.8150826695
1633,160201.7705617515
1634,175372.56742163657
1635,177446.21112915175
1636,158143.86078347548
1637,227097.98311899038
1638,192410.08629989307
1639,164044.05908301423
1640,321752.7175159559
1641,182427.18647169063
1642,217388.9410099436
1643,225321.33828131438
1644,205988.6803531392
1645,215277.23440876583
1646,151743.4338605511
1647,156256.24409010046
1648,133117.40433458157
1649,122455.08688246387
1650,129150.15224502266
1651,140509.71604657773
1652,91869.29372432157
1653,92161.5686823652
1654,142941.9899817642
1655,135147.81005740367
1656,142941.9899817642
1657,142941.9899817642
1658,142941.9899817642
1659,122484.48410102741
1660,149647.8763173734
1661,449760.35158466134
1662,347402.4929313206
1663,378515.02480222937
